busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end,dequed
True,1,12,5,32,2,fifo_wait,True,1709,4,True,166,-3.309385409322328,508.59547209739685,576.4214653968811,509.84126806259155,575.2099623680115,"1151,1152,1153,1154"
True,3,13,31,38,4,fifo_wait,True,1032,2,True,160,-4.006327224878522,483.75782537460327,576.4215071201324,483.7604248523712,576.4138967990875,"807,808,809,1150"
True,1,6,6,53,2,fifo_wait,False,11,8,True,107,-5.215202026504103,354.22315883636475,578.1649119853973,355.5308048725128,577.8149881362915,"1812,1813,1814,1815"
True,1,2,10,59,2,fifo,False,1001,16,True,174,-2.4471788217270287,528.1792347431183,579.3180251121521,529.4411914348602,579.0483269691467,"1518,1519,1556,1557"
True,2,1,2,39,2,fifo_wait,False,11,16,True,106,-5.231274378516432,354.22310757637024,581.2070519924164,355.4895703792572,581.2059304714203,"3395,3396,3783,4010"
True,10,10,3,51,32,fifo,True,1828,16,True,151,-4.278083170080335,463.50137996673584,582.3150732517242,464.8321204185486,582.0265071392059,"1604,1605,1606,1607"
True,7,5,5,50,4,fifo,False,1895,16,False,175,-2.4193898725361302,530.8310420513153,582.3151288032532,532.1161258220673,581.6681940555573,"1155,1156,1157,1158"
True,7,4,10,49,2,fifo,False,826,16,True,178,-2.4167616330563173,537.8410050868988,586.5677261352539,537.8438365459442,586.5665137767792,"608,670,671,678"
True,15,14,14,17,16,fifo,True,1651,16,True,176,-2.7294724311661533,533.2929129600525,587.8295221328735,533.2956111431122,586.6795761585236,"4261,4328,4364,4365"
True,7,13,31,46,16,fifo,True,1867,16,True,161,-3.163853480946804,495.2991786003113,594.1472637653351,496.52265214920044,594.1460165977478,"56,57,58,59"
True,1,13,8,54,4,fifo,True,839,16,True,179,-2.4015612720766484,544.8756022453308,595.2477202415466,546.1389427185059,595.0225079059601,"355,356,357,537"
True,13,6,10,59,4,fifo,False,1629,16,True,180,-2.321544227395192,551.1936535835266,598.9546945095062,551.1961388587952,598.9532120227814,"2159,3109,3180,3181"
True,2,2,6,61,4,fifo,False,682,16,True,181,-2.581647623699899,559.4845955371857,610.0126633644104,559.4877722263336,610.011622428894,"679,800,801,802"
True,15,4,29,22,4,fifo_wait,True,10,16,True,140,-4.961101853765523,429.16370725631714,611.1624958515167,430.42231702804565,611.0900568962097,"1608,1609,1641,1735"
True,7,3,9,51,8,fifo,False,1288,16,True,183,-2.4231376233903683,560.8065648078918,612.3087713718414,562.0233392715454,612.3064846992493,"4058,4224,4225,4227"
False,1,11,17,41,2,fifo_wait,False,1941,16,True,186,-2.291282458189916,569.5999791622162,617.457644701004,569.6031107902527,617.4563755989075,"4423,4521,4530,4533"
False,4,2,11,55,4,fifo,False,183,16,True,182,-2.9369319242401586,559.4846563339233,618.5817317962646,560.7210085391998,617.5477550029755,"1357,1510,1512,1513"
True,8,1,24,49,4,fifo_wait,True,10,16,True,136,-5.052902643587596,425.64335656166077,619.890887260437,425.646098613739,619.8897976875305,"1842,1978,1979,2158"
True,12,9,15,51,4,fifo,False,1760,16,True,187,-2.3650527213125208,570.7095863819122,621.0296468734741,572.0221147537231,620.8440170288086,"3182,3183,3184,3185"
True,13,11,30,42,16,fifo,True,1098,16,True,184,-2.7324370759026357,565.4578366279602,621.0296890735626,565.4607408046722,620.067985534668,"1816,1817,1818,1819"
True,15,9,18,33,16,fifo,True,1529,16,True,185,-2.612397962802548,566.6092281341553,622.8871755599976,567.9517874717712,621.1929292678833,"1770,1771,1772,1773"
True,16,11,32,34,4,fifo,False,1904,16,True,188,-2.3305309446444444,573.9415578842163,622.8872182369232,573.9444255828857,622.4273087978363,"1159,1273,1274,1275"
True,8,3,5,62,4,fifo,False,1087,16,True,189,-2.343400687493821,575.1210193634033,624.5989906787872,575.1235687732697,623.7655918598175,"1600,1601,1602,1603"
False,2,5,18,51,2,fifo,False,1023,16,True,190,-2.4074855028194153,576.4201588630676,625.8908894062042,576.4225342273712,625.8184611797333,"1514,1515,1516,1517"
False,4,2,11,49,2,fifo,False,1991,16,True,192,-2.340429859967396,578.1631505489349,627.8767237663269,579.3194329738617,627.8756518363953,"807,808,809,1150"
True,4,10,17,62,4,fifo,False,1291,16,True,193,-2.4053582643615323,579.3167269229889,629.0392117500305,579.5326087474823,628.4888188838959,"1812,1813,1814,1815"
True,5,1,9,43,2,fifo,False,1848,16,False,191,-2.4910792268437594,578.1630985736847,629.039252281189,578.1662487983704,628.5116329193115,"1151,1152,1153,1154"
True,6,3,32,58,4,fifo_wait,False,2024,16,True,194,-2.2954930034745797,580.6037983894348,630.8869526386261,581.948723077774,629.9314956665039,"1518,1519,1556,1557"
True,2,4,15,50,4,fifo,False,1287,16,True,195,-2.3551016389042916,582.3136007785797,632.0189499855042,582.3163695335388,630.984194278717,"3395,3396,3783,4010"
True,12,3,14,47,2,fifo,False,1801,16,True,196,-2.268509043335856,584.112459897995,633.201034784317,585.3841743469238,633.1297180652618,"1155,1156,1157,1158"
True,9,5,29,54,4,fifo,False,1659,16,False,197,-2.382837009551108,584.1125104427338,634.5869469642639,585.4284093379974,634.3609936237335,"1604,1605,1606,1607"
True,12,7,14,37,4,fifo,False,935,16,True,198,-2.315135999812391,587.8282153606415,635.8349471092224,587.830812215805,635.8210318088531,"608,670,671,678"
True,15,6,13,29,16,fifo,False,1940,16,False,199,-2.5754631243758124,588.945472240448,642.6462111473083,590.2178177833557,642.644921541214,"4261,4328,4364,4365"
False,1,5,6,60,2,fifo,False,904,16,True,200,-2.486180837665731,595.2464082241058,644.8854875564575,595.2491645812988,644.8842775821686,"56,57,58,59"
False,2,11,8,52,2,fifo,False,1788,16,True,202,-2.36218330588007,600.0824785232544,649.502281665802,601.3229732513428,649.5009598731995,"2159,3109,3180,3181"
True,1,14,30,31,2,fifo_wait,True,1214,1,True,169,-4.562627962722416,517.5814299583435,650.6547803878784,517.5837640762329,650.6090157032013,"3186,3187,3188,3189"
True,10,2,12,58,16,fifo,False,710,16,False,210,F10003,622.8854179382324,659.8241350650787,624.1899032592773,659.822667837143,"3182,3183,3184,3185"
False,6,9,1,58,4,fifo,False,1636,16,True,203,-2.455048636120515,611.1611998081207,661.1648247241974,611.1634845733643,660.8454270362854,"679,800,801,802"
True,9,2,9,53,16,fifo,False,1743,16,True,162,-4.817713755471626,499.00916504859924,662.609733581543,499.0118579864502,662.608580827713,"4017,4018,4019,4054"
True,14,6,17,57,2,fifo,False,1014,16,False,205,-2.4336308991062072,613.9276895523071,664.7112872600555,615.1932456493378,664.7099719047546,"4058,4224,4225,4227"
True,2,1,10,55,2,fifo,False,780,8,False,204,-2.9255190148402423,612.3075182437897,669.0942823886871,612.3098912239075,669.0931146144867,"1608,1609,1641,1735"
True,14,7,16,35,4,fifo,False,1530,16,True,208,-2.3111879818013135,621.0283350944519,670.2384822368622,621.03085064888,669.2552764415741,"1842,1978,1979,2158"
True,10,4,8,35,16,fifo,False,2030,16,False,206,-2.5367318860027406,618.5804333686829,671.4870173931122,618.5829019546509,670.7779483795166,"4423,4521,4530,4533"
True,8,2,10,29,16,fifo,False,1569,16,False,207,-2.416235155225381,619.691196680069,672.712658405304,621.0181431770325,671.6491341590881,"1357,1510,1512,1513"
True,13,2,18,37,4,fifo,False,541,16,True,209,-2.5093146690400006,622.8853645324707,674.0892467498779,622.8878273963928,673.5330095291138,"1816,1817,1818,1819"
True,4,8,6,35,4,fifo,False,1665,16,False,213,-2.396949371028858,625.8896248340607,675.3244874477386,625.8920967578888,675.0362141132355,"1600,1601,1602,1603"
True,14,2,28,49,4,fifo,False,798,16,True,212,-2.5193885885620566,624.5972218513489,676.6744723320007,625.8427233695984,676.1875474452972,"1159,1273,1274,1275"
True,10,2,4,40,32,fifo,False,1525,16,False,201,-3.632885655963439,596.4999010562897,682.3270761966705,597.7423462867737,682.3257489204407,"355,356,357,537"
True,16,10,16,52,4,fifo,False,213,16,True,211,-2.945764416176068,624.5971677303314,684.9398846626282,624.5997676849365,682.8363819122314,"1770,1771,1772,1773"
True,3,5,6,59,4,fifo,False,1398,8,False,215,-2.837884768882443,629.0378885269165,688.2454435825348,629.0403904914856,686.3474011421204,"807,808,809,1150"
True,12,3,10,54,4,fifo,False,1502,8,False,218,-2.781492713791651,632.0176222324371,688.2455294132233,632.1586108207703,688.0351700782776,"1518,1519,1556,1557"
True,1,2,15,58,2,fifo,False,2036,8,False,220,-2.785733203783595,634.585257768631,694.2535257339478,634.5880889892578,691.2245292663574,"1155,1156,1157,1158"
True,9,2,9,55,8,fifo,False,656,16,False,214,-2.929528366430686,627.0132882595062,694.253573179245,628.3312909603119,689.1454925537109,"1514,1515,1516,1517"
True,9,10,7,46,4,fifo,False,792,8,False,217,-2.892685745227895,630.8852634429932,694.2535865306854,632.0201342105865,689.1230702400208,"1151,1152,1153,1154"
True,12,3,15,46,8,fifo,False,920,16,True,222,-2.4584172155466986,637.0591344833374,694.2535963058472,638.3851590156555,691.3335273265839,"608,670,671,678"
True,15,4,9,42,16,fifo,False,2012,16,False,221,-2.579815233812018,635.8335235118866,694.2536053657532,635.8359577655792,690.312828540802,"1604,1605,1606,1607"
True,10,4,29,60,4,fifo,False,757,16,False,223,-2.4725810000973634,644.0391530990601,703.9116513729095,645.2411646842957,698.619720697403,"4261,4328,4364,4365"
True,14,8,5,37,16,fifo,False,1783,16,True,224,-2.609363661136815,646.001485824585,706.4222044944763,647.2304039001465,704.1467468738556,"56,57,58,59"
True,3,2,12,53,2,fifo,False,1450,8,False,226,-2.7846716784202306,651.8053755760193,708.9665138721466,653.1055765151978,708.9650719165802,"3186,3187,3188,3189"
True,13,3,9,52,32,fifo,False,1438,16,False,216,-3.567059217417425,630.8852095603943,714.0936985015869,630.8874626159668,714.0925495624542,"1812,1813,1814,1815"
True,6,2,15,39,8,fifo,False,609,16,False,228,-2.445229832635102,662.3244984149933,716.2910950183868,663.8937828540802,716.2896537780762,"679,800,801,802"
True,10,9,12,56,1,fifo,False,1678,16,False,229,-2.5006815689033624,664.0254836082458,717.4781897068024,665.4311501979828,717.17507147789,"4017,4018,4019,4054"
True,7,3,12,49,1,fifo,False,1552,16,False,230,-2.4853398892595595,665.995840549469,719.3510277271271,667.3286476135254,719.3497903347015,"4058,4224,4225,4227"
True,3,3,28,43,2,fifo_wait,True,10,16,True,155,-5.36012716811435,470.0277292728424,720.6634867191315,470.03131318092346,720.3873136043549,"4011,4013,4015,4016"
True,9,2,16,60,32,fifo,False,1323,16,False,219,-3.689159414921252,633.1995420455933,721.8116216659546,633.2022047042847,720.83957695961,"3395,3396,3783,4010"
True,14,2,9,37,4,fifo,False,371,16,True,231,-2.5441813412504724,670.237218618393,722.9527015686035,670.2397832870483,722.5426290035248,"1608,1609,1641,1735"
True,16,10,11,48,2,fifo,False,273,16,True,232,-2.765129722941378,671.4856264591217,727.5617470741272,671.4883351325989,727.5606846809387,"1842,1978,1979,2158"
True,9,2,8,58,16,fifo,False,657,16,False,225,F10001,650.653281211853,729.0368602275848,650.6558353900909,729.0353908538818,"2159,3109,3180,3181"
True,10,5,24,56,2,fifo,False,512,16,False,234,-2.5250484130033914,674.0878820419312,732.6234483718872,674.0911295413971,732.6223030090332,"1357,1510,1512,1513"
True,14,8,15,43,2,fifo,False,1225,8,True,235,-2.756294184395988,675.3231182098389,739.267861366272,675.3258759975433,739.2667231559753,"1816,1817,1818,1819"
True,5,3,13,57,8,fifo,False,1336,16,False,236,-2.4712302189717565,676.673041343689,740.594233751297,676.6755125522614,740.4808459281921,"1600,1601,1602,1603"
True,14,1,28,51,16,fifo,True,1810,16,True,173,-5.132351326113648,528.1791818141937,744.0030117034912,529.4407348632812,744.0018918514252,"52,53,54,55"
True,4,3,12,33,16,fifo,False,920,16,False,237,-2.488608124204814,678.4757642745972,747.5518193244934,680.6415572166443,747.5505921840668,"1159,1273,1274,1275"
True,3,10,14,48,8,fifo,False,562,16,False,241,-2.5667938092601843,694.2517056465149,758.142656326294,698.1142072677612,758.1413769721985,"1518,1519,1556,1557"
False,1,5,31,54,2,fifo,False,1595,8,True,240,-2.795053244723784,694.2516496181488,760.3749399185181,697.7450797557831,760.3736317157745,"807,808,809,1150"
False,2,10,11,47,4,fifo,False,1037,16,False,248,-2.3698230922597228,708.717428445816,761.5355718135834,711.115660905838,760.6744747161865,"56,57,58,59"
True,2,8,10,46,2,fifo_wait,False,526,16,True,249,-2.4202703460920927,711.2323439121246,763.2530245780945,713.0778350830078,763.2518842220306,"3186,3187,3188,3189"
True,7,6,32,49,2,fifo_wait,False,1694,16,False,251,-2.229161348241819,717.4768204689026,765.3236856460571,717.4796862602234,765.3225662708282,"679,800,801,802"
False,15,9,7,53,2,fifo,True,1927,16,True,250,-2.3465924089870427,715.408132314682,766.4971287250519,716.8062567710876,765.863431930542,"1812,1813,1814,1815"
True,10,10,16,48,16,fifo,False,1447,16,False,242,-2.8454964207818136,703.8602349758148,766.4971694946289,704.1497402191162,766.0372214317322,"1151,1152,1153,1154"
True,12,7,17,48,4,fifo,False,1512,4,True,239,-3.326491795075059,688.2433247566223,768.5204970836639,688.5128905773163,767.8938817977905,"1770,1771,1772,1773"
True,5,11,18,53,8,fifo,False,1016,16,False,253,-2.6092827183743412,720.6621742248535,772.4708254337311,720.6646304130554,772.4697079658508,"4058,4224,4225,4227"
False,1,14,28,47,2,fifo_wait,False,1740,16,False,257,-2.3384250979878494,728.7126507759094,778.3921022415161,730.0204694271088,778.3906652927399,"1842,1978,1979,2158"
False,3,7,32,53,4,fifo,False,883,8,True,255,-2.848055592102217,722.9513485431671,779.5458545684814,722.9540169239044,778.4288394451141,"3395,3396,3783,4010"
True,15,5,14,0,16,fifo_wait,True,10,16,True,139,F10001,429.16365599632263,779.5458936691284,430.414377450943,778.8247866630554,"803,804,805,806"
True,4,2,19,58,8,fifo,False,404,16,True,252,-3.17944036865928,718.6520147323608,784.020024061203,720.0064334869385,784.018860578537,"4017,4018,4019,4054"
False,4,9,14,50,2,fifo,False,350,16,False,258,-2.760130185967646,730.1775393486023,785.1754133701324,730.1803090572357,784.038277387619,"2159,3109,3180,3181"
True,4,3,1,35,32,fifo,True,295,16,True,134,F10001,417.0155391693115,787.7246897220612,417.10523414611816,787.7236788272858,"1350,1354,1355,1356"
False,3,5,29,39,2,fifo_wait,False,38,16,True,233,-4.3340567589758505,672.7112658023834,791.2179486751556,672.7140552997589,791.2166559696198,"4423,4521,4530,4533"
False,4,4,29,38,1,fifo_wait,False,1138,16,True,261,-2.6215041703676696,741.7775411605835,794.7410764694214,743.1045551300049,794.7398619651794,"1600,1601,1602,1603"
False,5,11,3,45,4,fifo,False,839,8,True,263,-2.8825187816119775,748.8756785392761,806.2276041507721,750.1948826313019,806.2262256145477,"1159,1273,1274,1275"
False,2,9,32,44,2,fifo_wait,False,70,16,True,254,-3.884078160057241,721.8102843761444,808.5545094013214,721.812965631485,808.553338766098,"4011,4013,4015,4016"
True,2,7,17,41,32,fifo,False,341,16,True,245,-3.9695652344904966,703.8603708744049,809.7315680980682,706.722225189209,808.6767272949219,"1155,1156,1157,1158"
False,3,3,32,38,2,fifo,False,990,16,False,264,-2.5346963142905157,759.317654132843,811.3457307815552,760.6044466495514,811.3444805145264,"1518,1519,1556,1557"
True,8,1,8,22,16,fifo,False,1120,16,False,265,-2.4178137579104035,761.5342614650726,812.5303499698639,761.5371911525726,812.0341911315918,"807,808,809,1150"
False,14,12,29,43,2,fifo,False,1225,16,False,268,-2.321711020792522,766.4957611560822,814.4848711490631,766.498393535614,814.4837498664856,"679,800,801,802"
True,11,1,24,46,4,fifo_wait,True,428,16,True,271,-2.4689381627729143,769.6659791469574,820.6132006645203,771.0116403102875,820.6119937896729,"1770,1771,1772,1773"
True,1,8,5,48,16,fifo,False,484,16,False,266,-3.0112463061953294,762.8422710895538,824.1279084682465,764.2418630123138,824.1266422271729,"56,57,58,59"
False,4,12,31,41,2,fifo,False,1972,8,False,273,-2.766036050300863,779.5445244312286,833.432354927063,779.5469856262207,833.4312355518341,"1842,1978,1979,2158"
True,14,3,30,51,16,fifo_wait,True,1795,16,True,276,-2.4063954077110403,785.1741302013397,834.7379887104034,785.1770176887512,834.3937795162201,"4017,4018,4019,4054"
True,15,5,13,1,4,fifo_wait,True,1860,16,True,277,-2.7020120078498766,786.3402621746063,840.9407794475555,787.6365160942078,840.9395408630371,"2159,3109,3180,3181"
False,1,11,5,41,4,fifo,False,1517,4,False,272,-3.359009871916871,773.6509239673615,842.1014776229858,775.0080604553223,841.3153085708618,"4058,4224,4225,4227"
True,1,3,28,31,1,fifo_wait,True,840,16,True,278,-2.838821120457211,789.0256474018097,845.4560322761536,790.3863878250122,845.4547975063324,"1350,1354,1355,1356"
False,4,12,6,50,4,fifo,False,1949,4,False,275,-3.384081741181434,781.4242370128632,850.023389339447,782.6709485054016,850.0221610069275,"803,804,805,806"
True,5,8,30,45,4,fifo_wait,False,53,16,False,274,-3.4445984475169293,781.4241833686829,852.277179479599,782.6617205142975,852.2761101722717,"3395,3396,3783,4010"
False,2,13,15,52,2,fifo,False,639,8,False,280,-2.9433541804587118,795.9153776168823,854.2184157371521,797.207138299942,854.2172675132751,"1600,1601,1602,1603"
True,14,7,17,7,2,fifo_wait,True,810,16,True,282,-2.3718779194899953,809.7302474975586,859.6397745609283,809.7329998016357,859.6386058330536,"4011,4013,4015,4016"
False,1,11,15,52,8,fifo,False,568,16,False,281,-2.681302311209005,807.5703310966492,863.1657013893127,808.9429783821106,863.1643579006195,"1159,1273,1274,1275"
True,10,2,11,31,16,fifo,True,882,16,False,284,-2.5038020028902923,812.5289897918701,864.346289396286,812.5316135883331,863.4648816585541,"1518,1519,1556,1557"
False,15,12,24,14,4,fifo_wait,True,1751,16,True,283,-2.692956867654555,810.9875681400299,866.0853095054626,812.2797250747681,866.0840995311737,"1155,1156,1157,1158"
True,6,3,32,47,16,fifo,True,1636,8,True,177,F10001,534.3987011909485,867.2666687965393,535.6779012680054,866.6666090488434,"1774,1775,1776,1777"
True,8,1,29,0,4,fifo_wait,True,1693,16,True,285,-2.697366668188759,813.8484477996826,868.4362185001373,815.10227227211,868.3415536880493,"807,808,809,1150"
True,15,10,9,2,8,fifo_wait,True,1554,16,True,288,-2.8478063463591163,825.276547908783,881.6739375591278,826.4917733669281,881.6726951599121,"56,57,58,59"
False,2,8,11,52,16,fifo,False,400,16,True,260,-4.619221009210751,740.5929181575775,883.438910484314,740.5953273773193,883.4378135204315,"1816,1817,1818,1819"
True,2,10,19,53,2,fifo,True,266,16,True,289,-2.7637371625164637,834.7367250919342,888.847113609314,834.7392857074738,888.8459026813507,"1842,1978,1979,2158"
True,13,5,27,0,16,fifo_wait,True,1425,16,True,291,-2.8873393871258677,842.1002142429352,898.568354845047,842.1029682159424,898.5671217441559,"2159,3109,3180,3181"
True,2,16,3,59,16,fifo_wait,True,406,16,True,293,-2.7648274311897514,846.6172468662262,902.0898258686066,847.8949153423309,902.0886263847351,"1350,1354,1355,1356"
True,7,4,8,54,16,fifo,False,1480,16,False,301,F10003,868.4350028038025,903.4743757247925,868.4374346733093,903.2403225898743,"1774,1775,1776,1777"
True,2,11,13,53,8,fifo,True,1109,16,True,295,-2.5362570258796926,853.4608283042908,906.5994300842285,854.8414354324341,906.5982072353363,"3395,3396,3783,4010"
True,9,3,11,58,4,fifo,False,674,16,False,296,-2.463436132336018,855.5895960330963,907.7676026821136,856.8991975784302,906.671632528305,"1600,1601,1602,1603"
True,1,4,20,53,32,fifo,False,473,16,True,243,-4.274814405652581,703.8602871894836,909.1037042140961,706.6582708358765,908.6091430187225,"1514,1515,1516,1517"
True,15,2,6,24,16,fifo,False,726,16,True,297,-2.473162961830828,860.8049738407135,913.1082897186279,862.0742993354797,913.1070728302002,"4011,4013,4015,4016"
True,6,4,32,49,4,fifo_wait,False,33,16,False,287,-3.9664543709161837,821.7909369468689,914.2813150882721,823.1127998828888,914.1170523166656,"1770,1771,1772,1773"
True,1,9,4,52,2,fifo,True,94,16,True,290,-3.7103547014088996,835.9044232368469,916.0771415233612,837.1532196998596,916.075915813446,"4017,4018,4019,4054"
True,1,4,1,32,16,fifo,True,768,16,True,298,-2.572772522703089,864.3448293209076,917.3991994857788,864.3477649688721,916.7686145305634,"1159,1273,1274,1275"
False,15,10,26,7,2,fifo_wait,True,1922,16,False,299,-2.730913499240277,865.6825640201569,920.3022873401642,867.0057208538055,920.301019191742,"1518,1519,1556,1557"
True,3,4,1,35,4,fifo,False,128,16,True,300,-3.053090389674334,867.2654247283936,926.2116248607635,867.2678081989288,926.210565328598,"1155,1156,1157,1158"
True,4,14,2,57,2,fifo,True,1006,16,True,303,-2.5611035101234543,882.9972214698792,934.7397801876068,884.3290939331055,934.7385783195496,"56,57,58,59"
True,8,6,13,51,16,fifo,False,1644,16,False,259,-5.131583685095734,733.795006275177,942.609395980835,733.7986435890198,942.6082391738892,"1357,1510,1512,1513"
True,16,6,8,21,32,fifo,False,350,16,True,302,-3.1942224115095295,869.5995080471039,943.8109714984894,870.8759684562683,942.9357218742371,"807,808,809,1150"
True,8,3,29,41,4,fifo,True,365,8,True,304,-3.0145393073722007,884.6263165473938,944.9919514656067,885.8797068595886,944.4313066005707,"1816,1817,1818,1819"
True,11,2,10,42,16,fifo,False,600,16,True,305,-3.01960992000331,890.0327968597412,951.1364908218384,891.3379020690918,951.135311126709,"1842,1978,1979,2158"
True,4,11,11,61,4,fifo,True,516,16,True,309,-2.545264569375891,907.766373872757,959.7960379123688,909.0595021247864,959.7947571277618,"3395,3396,3783,4010"
True,4,5,9,42,2,fifo,True,1098,16,False,311,-2.410183103592064,910.3016600608826,961.156601190567,911.6804010868073,961.1553008556366,"1514,1515,1516,1517"
True,7,3,1,21,2,fifo,True,401,16,True,312,-2.4677689683670794,914.2800803184509,964.011331319809,914.2827367782593,964.010142326355,"4011,4013,4015,4016"
True,16,7,10,10,16,fifo_wait,True,152,16,True,313,-2.629483070895243,915.4500777721405,968.505984544754,916.7372853755951,968.5047199726105,"1770,1771,1772,1773"
True,4,4,3,56,16,fifo,False,741,16,False,267,-5.111397252578826,764.4275674819946,969.9362616539001,764.4301431179047,969.9350581169128,"3186,3187,3188,3189"
True,6,4,31,34,4,fifo,True,903,8,True,315,-2.784060172831224,918.5810687541962,974.0955677032471,919.8321573734283,974.0942957401276,"1159,1273,1274,1275"
True,5,2,15,38,4,fifo,True,131,16,True,310,-3.354486554173045,909.1024873256683,975.8817367553711,909.1049253940582,975.8806397914886,"1600,1601,1602,1603"
True,10,2,15,44,16,fifo,False,955,16,True,316,-2.70011883077593,921.5477795600891,977.088841676712,922.7947490215302,976.5934824943542,"1518,1519,1556,1557"
True,16,6,25,6,32,fifo_wait,True,1012,16,True,314,-3.2293092073499747,917.3978681564331,981.776300907135,917.4009845256805,981.7751259803772,"4017,4018,4019,4054"
True,1,7,1,62,2,fifo,True,35,16,True,292,-4.5957428883292115,843.4240579605103,982.9693031311035,844.7920670509338,981.7883155345917,"4058,4224,4225,4227"
True,8,2,13,22,16,fifo,True,1519,8,True,317,-2.8483858918957403,927.3900144100189,984.3790476322174,928.6102237701416,983.4571359157562,"1155,1156,1157,1158"
True,13,2,8,58,4,fifo,False,548,16,True,318,-2.5918459185590415,936.069530248642,988.5115611553192,937.3689360618591,988.510351896286,"56,57,58,59"
True,3,3,10,36,2,fifo,True,1619,16,False,321,-2.254359719300442,946.3623876571655,995.2737710475922,947.6757094860077,995.2725999355316,"1816,1817,1818,1819"
False,2,12,22,35,4,fifo,False,10,16,False,270,-5.240402195851599,768.5188846588135,997.1961178779602,769.8345923423767,997.1949193477631,"1151,1152,1153,1154"
True,7,7,13,53,8,fifo,False,1198,16,False,320,-2.651134110840708,944.9906415939331,998.761917591095,944.9932334423065,998.7608172893524,"807,808,809,1150"
True,7,2,12,50,16,fifo_wait,False,457,16,False,322,-2.4554606745145873,952.3672132492065,1003.1041820049286,953.600982427597,1003.1029167175293,"1842,1978,1979,2158"
True,3,3,4,58,1,fifo_wait,False,208,16,True,319,-3.266324136775481,943.8096902370453,1008.1510574817657,943.8125295639038,1008.1498470306396,"1357,1510,1512,1513"
True,13,2,16,58,4,fifo,False,1017,16,True,323,-2.3298208106132883,961.0093479156494,1011.4145159721375,962.3273577690125,1011.4131543636322,"3395,3396,3783,4010"
True,11,5,27,56,16,fifo,False,1353,16,True,227,F10001,661.1634786128998,1012.6072180271149,661.1660206317902,1012.3690667152405,"3182,3183,3184,3185"
True,8,2,6,52,2,fifo_wait,False,768,16,True,324,-2.425262796860485,962.3896307945251,1014.2109088897705,963.6331715583801,1014.2094738483429,"1514,1515,1516,1517"
True,1,3,9,42,2,fifo_wait,False,1178,16,True,326,-2.293948908272475,969.6968941688538,1018.7503659725189,971.01882147789,1018.7490937709808,"1770,1771,1772,1773"
True,7,3,13,58,8,fifo,False,1273,16,False,325,-2.574541665359324,965.3718161582947,1020.0908918380737,966.6391258239746,1019.2289474010468,"4011,4013,4015,4016"
True,4,3,20,43,2,fifo_wait,True,314,16,True,327,-2.7257591348829835,971.1639747619629,1025.6845932006836,972.4624271392822,1025.68328166008,"3186,3187,3188,3189"
True,2,2,8,38,2,fifo_wait,False,1135,16,True,333,-2.2974338480843364,985.57954454422,1034.687618970871,986.8592367172241,1034.6860308647156,"1155,1156,1157,1158"
True,14,5,15,57,2,fifo,False,740,16,True,332,-2.5485932456402547,984.3777883052826,1036.0420031547546,984.3801379203796,1035.4829030036926,"4058,4224,4225,4227"
True,2,1,3,57,4,fifo_wait,False,200,16,True,331,-2.533625382834862,982.9680111408234,1036.0420439243317,984.3578708171844,1035.3221135139465,"4017,4018,4019,4054"
True,8,5,6,50,16,fifo,False,1958,16,False,334,-2.809818271649312,989.7098753452301,1047.393630027771,991.0470488071442,1047.3920557498932,"56,57,58,59"
True,7,2,23,62,4,fifo,False,744,16,False,335,-2.507939348898573,996.4713175296783,1048.5963113307953,997.7601366043091,1048.0066931247711,"1816,1817,1818,1819"
False,4,4,9,60,2,fifo,False,10,16,True,256,-5.652190890170547,724.2842824459076,1048.596363544464,725.6127889156342,1048.527466058731,"1608,1609,1641,1735"
True,13,5,9,50,16,fifo,False,1592,16,True,329,-3.511172234870727,977.087607383728,1050.7173552513123,977.0901339054108,1050.140258550644,"1600,1601,1602,1603"
True,3,5,14,58,16,fifo,False,1835,16,False,238,F10001,684.9384305477142,1052.0338623523712,688.246910572052,1051.5433659553528,"355,356,357,537"
False,1,12,15,48,2,fifo,False,10,16,False,269,-5.5142630754348545,768.5188329219818,1055.1772680282593,768.5215184688568,1055.175799369812,"1812,1813,1814,1815"
True,7,4,2,29,2,fifo,True,304,16,False,338,-2.6489935160968257,1004.3100004196167,1058.088275194168,1005.6018781661987,1058.0870079994202,"1842,1978,1979,2158"
True,2,16,8,50,16,fifo,False,823,16,True,244,F10001,703.860328912735,1059.4377253055573,706.7203059196472,1058.9393286705017,"1604,1605,1606,1607"
True,3,3,1,39,2,fifo,True,1576,16,False,339,-2.449659365433941,1009.6683683395386,1061.1696393489838,1010.898410320282,1061.1684057712555,"1357,1510,1512,1513"
True,16,10,12,57,2,fifo,True,1822,16,True,340,-2.362578927670803,1012.6059033870697,1062.369708776474,1012.6089437007904,1061.907353401184,"3395,3396,3783,4010"
False,14,9,26,13,4,fifo,False,986,16,False,337,-3.106069882907084,999.9845352172852,1062.3697509765625,1001.2645480632782,1061.8907685279846,"807,808,809,1150"
