busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end,dequed
True,15,1,29,43,8,fifo_wait,False,2039,16,False,703,6,132,16,True,5,-2.5042346529474266,15.58673095703125,80.8939118385315,16.90531325340271,80.89133286476135,"386,387,388,389"
True,4,1,21,57,4,fifo_wait,False,2042,16,False,704,8,128,16,True,25,-2.566155788865992,15.587251663208008,86.83984041213989,23.307305812835693,86.83853888511658,"685,686,687,688"
True,1,1,32,27,4,fifo,False,2048,16,True,11,5,8,16,True,13,-2.826678440494856,15.586939334869385,87.82359337806702,19.49436330795288,87.82236242294312,"457,458,510,511"
True,15,1,1,33,8,fifo_wait,False,2039,16,True,17,13,40,16,True,15,-2.819762648849599,15.58699107170105,88.20167541503906,19.61691665649414,87.92394924163818,"533,534,535,536"
True,15,1,32,27,8,fifo_wait,False,2048,16,True,125,7,40,8,True,31,-2.6475981798088357,15.58740758895874,89.7885160446167,25.06819748878479,89.78722500801086,"809,873,879,895"
True,13,1,19,26,8,fifo,False,2043,16,True,67,7,318,32,False,11,-3.0568544685782375,15.586887836456299,92.36501002311707,18.133896589279175,92.36376023292542,"423,427,428,429"
True,5,1,28,13,4,fifo_wait,False,2038,16,True,161,16,34,16,False,17,-3.0655252742626673,15.587043523788452,94.57949042320251,20.741393089294434,94.57827568054199,"541,542,543,544"
True,1,1,22,52,4,fifo_wait,True,2048,16,False,968,16,591,16,False,19,-3.0625606211548217,15.587095975875854,94.9552583694458,20.801809310913086,94.58807897567749,"549,550,551,552"
False,6,1,32,41,4,fifo_wait,True,2045,16,False,47,14,29,16,False,26,-2.9534837926633246,15.58727741241455,95.33968734741211,23.353549480438232,95.15822625160217,"689,690,691,692"
True,4,1,23,48,4,fifo,True,2047,16,True,268,20,199,32,True,14,-3.2539318030157642,15.586965084075928,97.95314741134644,19.613380670547485,97.95184659957886,"512,513,514,532"
False,14,1,24,36,16,fifo_wait,False,2048,16,False,183,15,100,4,True,8,-3.4936644679428723,15.586808919906616,100.89211297035217,16.94662570953369,100.89084768295288,"407,408,409,411"
True,3,1,24,55,4,fifo_wait,False,2048,16,False,545,11,53,8,False,21,-3.346346293593476,15.58714771270752,102.55941200256348,22.00163745880127,101.9672257900238,"557,558,559,608"
True,14,1,1,10,16,fifo_wait,False,2047,16,False,10,17,37,32,True,18,-3.483173451682673,15.587069034576416,105.40969705581665,20.777547359466553,105.40829610824585,"545,546,547,548"
True,2,1,24,25,4,fifo_wait,False,2047,16,True,80,24,111,16,False,16,-3.486261402593416,15.587017297744751,107.2167022228241,19.72694683074951,107.06895065307617,"537,538,539,540"
True,12,1,13,42,4,fifo,False,2030,16,True,824,2,37,32,False,7,-3.6429070826041476,15.586782932281494,109.16996932029724,16.910634756088257,108.29827809333801,"394,395,405,406"
True,2,1,16,44,4,fifo_wait,False,2040,16,True,56,19,948,32,True,23,-3.4886400545363974,15.587198972702026,109.17002272605896,22.1259126663208,107.97663640975952,"671,678,679,680"
False,14,1,13,30,16,fifo_wait,False,2048,16,False,11,8,68,8,False,24,-3.610469759517846,15.587224960327148,112.15498399734497,22.229322910308838,111.75606751441956,"681,682,683,684"
True,3,1,3,36,8,fifo_wait,False,2048,16,True,11,8,9,1,True,32,-3.660979343437353,15.587433815002441,118.08639621734619,25.22380566596985,118.08499956130981,"1001,1003,1018,1019"
True,5,1,30,27,4,fifo_wait,False,2048,16,True,742,28,575,16,False,1,-3.8507363447801684,15.586593866348267,119.63594555854797,15.661043882369995,119.44074392318726,"370,371,372,373"
True,8,1,16,13,8,fifo,False,2046,16,True,22,12,213,4,False,20,-3.8962903769821464,15.587122201919556,121.51296877861023,21.000701189041138,121.51172757148743,"553,554,555,556"
False,6,1,31,42,4,fifo_wait,True,2047,16,True,29,3,78,16,False,30,-3.8105742274068715,15.587381601333618,123.32609820365906,24.877872705459595,122.01135182380676,"805,806,807,808"
True,8,1,26,20,4,fifo,False,2032,16,True,633,30,11,8,False,29,-3.772437280009769,15.587355375289917,123.32614874839783,24.856943130493164,123.25487470626831,"801,802,803,804"
True,1,1,32,12,8,fifo_wait,False,2048,16,False,343,29,347,8,False,12,-4.0945049664848945,15.586913824081421,133.3651578426361,18.1732177734375,133.36357641220093,"451,454,455,456"
True,3,1,28,56,8,fifo_wait,True,2048,16,True,218,22,39,4,True,22,-4.083752831640119,15.587173223495483,135.42857670783997,22.08140230178833,134.11838364601135,"621,624,659,670"
True,15,1,5,18,8,fifo,False,2034,16,True,27,25,229,4,True,2,-4.196028898060922,15.58664608001709,135.42862010002136,15.661404848098755,134.94463562965393,"374,375,376,377"
False,1,1,31,53,8,fifo_wait,True,2048,16,True,183,17,18,4,False,28,-4.123426375529675,15.587329149246216,139.44632077217102,23.65716576576233,139.44496273994446,"697,698,699,800"
True,1,1,25,15,4,fifo_wait,False,2041,16,False,171,25,148,4,True,27,-4.218441535738971,15.587303161621094,143.19985556602478,23.42303967475891,143.19863486289978,"693,694,695,696"
True,13,1,23,22,4,fifo_wait,False,2045,16,True,611,9,70,8,True,33,-2.827031277388768,81.27385187149048,150.8003270626068,81.27629399299622,150.79906177520752,"386,387,388,389"
False,15,1,3,56,8,fifo_wait,False,2048,16,True,83,4,17,2,True,34,-2.9173651430296648,87.2155282497406,157.49410581588745,87.21848607063293,157.49287509918213,"685,686,687,688"
True,12,1,31,48,8,fifo_wait,True,2041,16,True,376,14,697,32,True,35,-3.109306245904394,88.20045328140259,162.47711324691772,88.20298314094543,162.47603678703308,"457,458,510,511"
False,13,1,28,49,4,fifo_wait,False,2048,16,False,73,26,15,32,False,36,-3.1648093418373646,88.76652884483337,168.39302229881287,88.76897692680359,168.39184284210205,"533,534,535,536"
True,14,1,31,27,16,fifo_wait,False,2048,16,False,234,17,44,16,True,41,-3.1561213935708663,95.71667695045471,170.22270369529724,95.71898412704468,170.0629644393921,"689,690,691,692"
True,1,1,5,36,8,fifo_wait,False,2041,16,False,218,3,55,16,True,46,-2.4777264191740245,109.1681501865387,172.50100708007812,109.17106294631958,170.90736413002014,"537,538,539,540"
True,16,1,18,20,8,fifo,False,1267,16,True,45,17,832,8,True,39,-3.356504500859576,94.95403003692627,175.09048342704773,94.95668911933899,174.62587356567383,"541,542,543,544"
True,11,1,1,61,8,fifo_wait,True,2048,16,True,710,1,285,16,True,49,-2.4071817306607763,114.03059267997742,177.91275262832642,115.40023374557495,177.47848463058472,"681,682,683,684"
True,9,1,14,50,4,fifo_wait,False,2048,16,True,20,5,19,2,False,9,-4.662393170513872,15.586836099624634,177.9128065109253,18.098790168762207,176.0560622215271,"412,413,414,415"
True,1,1,4,51,8,fifo_wait,False,2048,16,True,572,5,681,16,True,50,-2.399630308210285,119.63196563720703,183.52495551109314,119.63655805587769,183.52377700805664,"1001,1003,1018,1019"
