busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end,dequed
True,1,1,1,27,4,fifo_wait,False,2048,16,False,137,4,905,8,True,8,-2.626140331724534,11.78512692451477,81.65986323356628,13.275999307632446,81.65754866600037,"148,149,150,151"
True,1,15,1,13,2,fifo_wait,False,2048,16,False,34,10,231,8,True,7,-3.0570277289301524,11.7850980758667,89.5988118648529,13.218811273574829,89.59738636016846,"106,107,108,109"
True,1,1,32,23,8,fifo_wait,False,2037,16,True,10,3,13,16,True,30,-2.6417041776406824,11.785710096359253,92.32483720779419,24.284981966018677,92.32355380058289,"278,279,290,291"
True,1,1,3,62,8,fifo_wait,False,2048,16,False,31,8,150,16,False,1,-3.309064034656581,11.784899711608887,92.7039053440094,11.848186731338501,92.55704069137573,"52,53,54,55"
True,1,15,26,27,2,fifo_wait,False,2045,16,True,747,20,15,16,True,2,-3.392134466944739,11.784949541091919,94.20751070976257,11.840245246887207,94.20619010925293,"56,57,58,59"
True,1,1,20,36,8,fifo_wait,False,994,16,True,19,13,577,4,True,4,-3.442099568865329,11.785012006759644,94.7187705039978,11.840571641921997,94.71748995780945,"94,95,96,97"
True,1,1,1,22,8,fifo_wait,False,2048,16,False,21,7,29,16,False,14,-3.2661018355661353,11.785298109054565,97.72558283805847,15.943825244903564,97.72427320480347,"172,173,174,175"
True,1,1,31,12,8,fifo_wait,False,2040,16,False,53,16,22,16,False,21,-3.0883523830857427,11.785476446151733,98.55253720283508,19.176525115966797,98.55137038230896,"230,231,232,233"
True,1,15,1,16,2,fifo_wait,False,2040,16,False,406,17,25,8,False,11,-3.409481380428839,11.785212278366089,100.06243371963501,14.52268934249878,100.06119441986084,"160,161,162,163"
True,1,1,1,21,4,fifo_wait,False,2042,16,False,55,27,36,32,False,5,-3.4341588356400368,11.785040140151978,103.73213577270508,13.165456533432007,103.73079371452332,"98,99,100,101"
True,1,1,2,17,4,fifo_wait,False,2048,16,False,30,31,23,16,False,15,-3.485101458603051,11.785323858261108,107.32926106452942,15.931483030319214,107.32798099517822,"176,177,178,179"
True,1,1,2,60,8,fifo_wait,False,987,16,True,67,10,86,8,False,23,-3.4996810614672698,11.785528182983398,109.52057933807373,19.456202268600464,109.04225969314575,"238,239,240,241"
True,1,1,30,41,8,fifo_wait,False,882,16,True,22,27,85,16,False,16,-3.6763093005277097,11.785348653793335,115.75331282615662,15.951035976409912,115.75197744369507,"200,201,202,203"
True,1,1,1,21,4,fifo_wait,True,2048,16,False,14,27,18,8,False,28,-3.6272297417843533,11.785657405853271,118.02104759216309,21.95531940460205,115.84718775749207,"258,259,272,273"
True,1,15,1,28,2,fifo_wait,False,2048,16,False,41,10,12,8,False,20,-3.701681458307738,11.78545093536377,118.02108836174011,17.504835844039917,115.79780554771423,"226,227,228,229"
True,1,1,28,59,8,fifo_wait,False,2044,16,True,54,15,574,2,True,3,-4.0346356536126295,11.784981727600098,121.14018893241882,11.841088056564331,120.73556065559387,"90,91,92,93"
True,1,15,1,26,2,fifo_wait,False,2048,16,False,102,29,105,16,False,9,-3.9255557437842166,11.785155534744263,123.30841279029846,14.494060039520264,122.92873930931091,"152,153,154,155"
True,1,1,1,11,8,fifo_wait,False,2048,16,True,29,26,100,8,False,26,-3.8156372730222743,11.785605669021606,125.40652203559875,21.83492684364319,124.40373969078064,"250,251,252,253"
True,1,15,29,31,2,fifo_wait,False,2046,16,True,17,26,254,8,True,10,-4.030021131042389,11.785184621810913,127.705575466156,14.493830680847168,125.42485761642456,"156,157,158,159"
True,1,1,22,15,8,fifo_wait,False,2046,16,True,316,21,89,4,False,22,-3.963973939777169,11.785501956939697,130.21528577804565,19.397214651107788,129.61225080490112,"234,235,236,237"
True,1,1,30,14,8,fifo_wait,False,2048,16,True,177,22,773,4,True,17,-4.023570838354429,11.78537392616272,130.21532678604126,17.31255555152893,129.3532338142395,"204,205,206,207"
True,1,1,3,24,8,fifo_wait,False,2042,16,True,463,3,321,8,True,35,-2.4045084553843474,92.70257210731506,152.78573560714722,92.70542240142822,152.7844433784485,"278,279,290,291"
True,1,1,32,27,8,fifo_wait,False,982,16,True,183,18,25,2,True,24,-4.441843129414013,11.785553455352783,159.54035902023315,19.464808225631714,159.53875613212585,"242,243,244,245"
True,1,15,32,39,2,fifo_wait,False,2048,16,True,32,18,92,32,False,33,-3.2291010444822956,82.00148320198059,159.5404336452484,82.00404143333435,159.5390362739563,"148,149,150,151"
True,1,1,32,26,8,fifo_wait,False,823,16,True,131,8,35,8,True,37,F10001,94.60583639144897,162.9326469898224,94.60836505889893,161.83660078048706,"56,57,58,59"
True,1,1,1,28,8,fifo_wait,False,2048,16,False,1023,16,47,2,False,13,-4.512296528703454,11.785269498825073,165.52061939239502,15.777173280715942,164.60836100578308,"168,169,170,171"
True,1,1,2,20,8,fifo_wait,False,2048,16,True,875,16,41,8,False,36,-3.1478976282324656,93.27107167243958,168.057133436203,93.27356672286987,168.05592799186707,"52,53,54,55"
True,1,1,2,23,2,fifo_wait,False,2048,16,True,141,1,1024,8,True,42,-2.7830919878179974,105.78077673912048,172.75113034248352,107.03620076179504,172.74982070922852,"98,99,100,101"
True,1,4,1,22,4,fifo_wait,False,2048,16,False,39,4,85,8,True,43,-2.517456769303967,109.5191855430603,175.01517963409424,109.52238440513611,173.64052391052246,"176,177,178,179"
True,1,1,1,56,8,fifo_wait,False,2043,16,True,111,24,819,2,False,18,-4.582516191533495,11.785398960113525,175.01522183418274,17.40056276321411,173.76284313201904,"208,209,220,221"
True,1,1,31,20,8,fifo_wait,False,2037,16,True,150,4,42,16,False,34,-3.60773547517127,89.98810887336731,179.24180245399475,89.99056768417358,177.92475271224976,"106,107,108,109"
True,1,15,2,9,2,fifo_wait,False,2045,16,False,538,6,23,1,True,38,-3.514579100504211,95.09893417358398,179.24184775352478,95.10156106948853,177.91350197792053,"94,95,96,97"
True,1,1,31,22,8,fifo_wait,False,2048,16,True,8,5,190,1,True,39,-3.3270563158720594,98.12173748016357,179.24186158180237,98.12461948394775,175.31953406333923,"172,173,174,175"
False,1,1,1,22,8,fifo_wait,False,1163,16,False,1024,1,1024,32,True,49,-2.4662715767895156,125.40517067909241,189.42791032791138,125.40768480300903,188.9200713634491,"152,153,154,155"
False,1,1,1,25,4,fifo_wait,False,1072,16,False,1024,1,1024,32,True,48,-2.4525322943650423,123.30696225166321,189.42795300483704,123.30969953536987,188.3485026359558,"90,91,92,93"
True,10,7,31,58,8,fifo_wait,False,2048,16,True,159,1,308,8,True,47,-2.5918832786937744,121.13839387893677,189.42796635627747,122.58930206298828,188.35128045082092,"258,259,272,273"
True,1,15,1,18,1,fifo_wait,False,2048,16,False,492,2,139,16,True,46,-2.5829613163773217,121.13832926750183,189.42797684669495,121.14116430282593,187.13638305664062,"226,227,228,229"
False,1,1,1,0,32,fifo_wait,False,24,16,True,206,1,1024,32,True,52,-2.8234720601474828,133.91427445411682,213.83616638183594,135.1949872970581,208.18864512443542,"204,205,206,207"
True,1,16,1,2,1,fifo_wait,False,2048,16,False,1024,1,1024,32,True,45,-2.9814061915229044,118.01960754394531,213.83620858192444,119.55005192756653,193.82230973243713,"200,201,202,203"
True,1,1,27,26,8,fifo_wait,False,852,16,True,159,4,322,4,False,25,-4.867811158224059,11.785579204559326,213.83622312545776,21.556508779525757,208.28992819786072,"246,247,248,249"
True,12,1,1,0,4,fifo_wait,True,832,16,False,76,2,1024,8,True,50,-3.6076696961581933,127.703622341156,236.07060885429382,129.15113306045532,221.15027785301208,"250,251,252,253"
False,1,16,32,0,32,fifo_wait,False,369,16,True,1024,1,1024,32,True,54,-3.151089886150077,154.89555597305298,251.16339015960693,157.0514349937439,238.94362139701843,"278,279,290,291"
False,1,1,1,0,16,fifo_wait,False,2048,16,False,1024,1,8,32,True,57,-2.616061355580871,165.51912713050842,251.16343522071838,165.52199983596802,243.78834104537964,"56,57,58,59"
False,1,1,27,39,8,fifo_wait,False,797,16,True,1024,1,1024,4,True,55,-2.6406176077414996,162.93083596229553,251.16345071792603,164.44858074188232,238.9473807811737,"242,243,244,245"
True,1,1,1,12,2,fifo,False,2048,16,True,1024,1,1024,8,True,56,-2.719431129474901,162.93089938163757,251.16347002983093,164.46046829223633,243.15222239494324,"148,149,150,151"
True,1,1,1,0,2,fifo,False,68,16,False,623,1,1024,32,True,53,-3.827222694251077,133.91433930397034,251.1634876728058,135.22640895843506,238.95725512504578,"234,235,236,237"
True,1,1,2,14,4,fifo_wait,True,2039,16,False,1024,1,426,8,True,59,-2.5192484957381156,170.40917682647705,251.16350317001343,172.15310430526733,245.4394474029541,"52,53,54,55"
True,9,1,1,29,8,fifo_wait,True,2048,16,True,1024,1,213,8,True,58,-2.4973379746028277,167.7882537841797,251.16351318359375,169.29029989242554,243.70248222351074,"168,169,170,171"
True,1,8,3,27,16,fifo_wait,False,2044,16,True,648,2,8,8,True,65,-2.794143989521745,189.4255576133728,313.0107901096344,189.4287669658661,284.1425817012787,"106,107,108,109"
False,1,1,1,1,32,fifo_wait,False,2048,16,False,1024,3,62,8,True,61,-2.729375132485435,179.23886489868164,313.01083302497864,182.4515528678894,271.9416687488556,"176,177,178,179"
True,1,16,2,10,2,fifo_wait,False,2046,16,False,152,17,87,1,False,40,-4.98669905460946,98.94429421424866,313.01084661483765,98.94694805145264,303.6413950920105,"230,231,232,233"
True,1,14,1,20,32,fifo_wait,False,2043,16,False,944,1,8,8,True,63,-3.1702091484252555,189.42544317245483,313.0108571052551,189.42831301689148,296.65185379981995,"172,173,174,175"
True,1,15,1,19,2,fifo_wait,False,2048,16,False,131,8,110,1,False,12,-5.410391761281718,11.785242557525635,313.0108664035797,14.541898488998413,297.6167712211609,"164,165,166,167"
