busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end,dequed
True,2,2,30,40,32,fifo_wait,True,7,4,True,13,-4.854262146415898,9.827831268310547,181.80416226387024,13.653716564178467,181.8029909133911,"2246,2247,2248,2249"
False,11,1,16,53,4,fifo,False,145,1,False,3,-4.910527624719878,9.827606678009033,185.11671447753906,10.033727169036865,185.1154501438141,"762,763,764,765"
True,2,14,1,39,16,fifo,True,13,16,False,19,-4.90828505781245,9.827966451644897,192.15792751312256,15.136412858963013,192.1567258834839,"3134,3135,3136,3137"
True,11,16,6,32,8,fifo_wait,False,298,2,True,38,-4.161364377401883,95.94797468185425,196.27238178253174,95.95036053657532,196.27122282981873,"4015,4016,4017,4018"
False,16,5,6,40,1,fifo_wait,False,65,4,True,39,-4.213489632850544,99.12096309661865,203.3330955505371,99.12336349487305,203.3320586681366,"1094,1095,1096,1097"
False,10,3,25,2,1,fifo,True,125,8,False,37,-4.656803922418673,76.47310137748718,218.61294102668762,76.47563648223877,218.61173391342163,"3578,3579,3595,3612"
True,9,16,1,6,32,fifo,False,7,4,False,29,-5.1580317870989125,9.828186988830566,231.2803201675415,19.116824626922607,231.27902698516846,"3987,4010,4011,4013"
True,14,11,6,23,32,fifo_wait,True,3,4,True,14,-5.195010296682108,9.827853441238403,233.66050934791565,13.728417873382568,233.6591718196869,"2480,2482,2483,2484"
False,8,12,15,2,8,fifo,False,106,16,False,41,-4.357899143622249,120.36211705207825,235.8021755218506,120.36457920074463,235.80096340179443,"2963,3040,3041,3043"
False,3,10,20,47,4,fifo,True,1146,2,True,46,-3.974282055544542,150.1850724220276,239.7578091621399,150.18759560585022,239.75652861595154,"4182,4478,4568,4570"
True,7,14,28,55,16,fifo,False,333,8,True,40,-4.476610414349867,104.34983611106873,241.53084015846252,104.35252618789673,241.52948188781738,"1076,1077,1078,1079"
False,13,8,22,2,1,fifo,True,1684,2,True,45,-4.112351460514558,145.49709033966064,243.20801305770874,145.49948740005493,243.20673441886902,"4019,4054,4057,4058"
True,3,16,3,8,16,fifo_wait,True,13,4,False,42,-4.5960426565409875,127.31569004058838,263.45344519615173,127.31829285621643,263.4522442817688,"2485,2960,2961,2962"
True,8,8,21,26,1,fifo_wait,True,36,1,True,9,-5.362633988067708,9.827741622924805,264.23917269706726,12.394019842147827,264.2378942966461,"1098,1099,1561,1598"
False,15,14,24,15,2,fifo_wait,True,1105,16,True,55,-2.6434405663250127,218.83185958862305,269.8494555950165,218.83437705039978,269.84814834594727,"3578,3579,3595,3612"
True,2,15,31,60,32,fifo_wait,False,317,8,True,54,-3.5112677883493943,203.44699120521545,274.6900215148926,203.44931030273438,274.6886761188507,"1094,1095,1096,1097"
True,12,13,6,11,16,fifo,True,2,16,False,33,-5.1402063549491235,70.13417649269104,279.2812387943268,70.13639807701111,279.27997851371765,"766,767,1070,1071"
False,5,6,4,7,8,fifo,True,220,2,True,51,-4.067247394337733,185.23197150230408,280.28283739089966,185.23440098762512,280.28139448165894,"762,763,764,765"
False,6,5,16,56,16,fifo_wait,True,262,8,False,56,-2.9282828531904483,231.39948081970215,287.5810956954956,231.40198969841003,287.5798034667969,"3987,4010,4011,4013"
False,13,8,9,9,32,fifo,True,100,16,True,59,-3.036451862831008,239.87581062316895,300.66479206085205,239.8784999847412,300.6634085178375,"4182,4478,4568,4570"
True,16,7,12,26,32,fifo_wait,True,26,1,True,18,-5.5255485520906,9.827943325042725,305.74071502685547,15.103406190872192,305.73938369750977,"3048,3049,3130,3131"
False,16,2,5,7,4,fifo_wait,True,31,16,False,53,-4.345347090015254,196.38704586029053,310.67267179489136,196.38944029808044,310.671334028244,"4015,4016,4017,4018"
True,2,6,13,23,32,fifo_wait,False,2,16,True,50,-4.672511026957105,181.9207501411438,327.24273228645325,181.92314982414246,327.2411472797394,"2246,2247,2248,2249"
True,3,5,32,27,2,fifo_wait,True,8,4,True,22,-5.617396356696851,9.828033447265625,330.36763167381287,16.355721473693848,330.3664255142212,"3410,3411,3414,3416"
False,10,5,24,21,2,fifo,True,4,4,False,12,F10001,9.82780933380127,342.949914932251,12.684810161590576,342.9485170841217,"2240,2241,2244,2245"
False,1,12,15,32,16,fifo,True,35,1,True,11,F10001,9.827786922454834,343.76782155036926,12.47683596611023,343.76635479927063,"1674,1675,1962,1963"
False,3,16,8,56,1,fifo,False,5,1,False,23,F10001,9.828055143356323,346.816602230072,16.49835729598999,346.8151435852051,"3417,3570,3571,3572"
False,3,12,7,44,16,fifo,False,13,1,False,17,F10001,9.827921152114868,347.003032207489,14.982188701629639,347.0015652179718,"3044,3045,3046,3047"
False,1,9,20,36,16,fifo_wait,True,90,8,False,66,-3.3626332529101526,279.40205335617065,347.2133300304413,279.4046447277069,347.21213579177856,"766,767,1070,1071"
True,12,4,24,63,4,fifo_wait,True,10,1,False,27,F10001,9.828142642974854,347.9010260105133,17.81208324432373,347.89981293678284,"3797,3799,3961,3980"
True,13,10,30,28,32,fifo,True,30,8,False,65,F10003,274.8188900947571,356.7056887149811,274.8215763568878,356.7042820453644,"1094,1095,1096,1097"
True,4,10,24,21,32,fifo,True,3,16,True,7,F10001,9.827697277069092,362.15988183021545,11.216747999191284,362.15838265419006,"1090,1091,1092,1093"
True,15,14,15,5,32,fifo,False,4,16,True,26,F10001,9.828120708465576,367.5453612804413,17.727123260498047,367.5439097881317,"3613,3614,3783,3793"
True,8,14,32,1,32,fifo,True,2,4,False,28,F10001,9.82816457748413,367.6899483203888,17.856967210769653,367.6888244152069,"3981,3984,3985,3986"
True,12,1,26,34,16,fifo,False,21,8,True,48,-5.224961419245037,160.46586871147156,384.86525774002075,160.46835088729858,384.86397528648376,"3379,3395,3396,3397"
True,7,10,15,24,4,fifo_wait,False,26,16,False,68,-4.232206149340836,287.8196065425873,394.0650441646576,287.82208037376404,394.0638403892517,"3987,4010,4011,4013"
True,3,9,1,17,32,fifo_wait,False,203,2,False,64,-4.460384847459124,269.9699697494507,394.1661298274994,269.9724106788635,394.06818771362305,"3578,3579,3595,3612"
True,9,13,6,46,8,fifo_wait,True,1,4,False,43,-5.461422124414859,128.4177122116089,400.5199918746948,128.42027068138123,400.51872181892395,"1670,1671,1672,1673"
False,5,4,32,30,4,fifo,True,4,4,False,34,F10001,71.53080487251282,401.8648464679718,71.53293108940125,401.8636112213135,"3573,3574,3575,3576"
False,2,8,25,59,16,fifo,True,393,2,True,2,F10001,9.82758116722107,405.4026176929474,9.889079093933105,405.40126490592957,"676,677,760,761"
True,15,10,10,45,32,fifo,False,21,8,True,76,F10003,346.93674325942993,414.8726456165314,346.9392008781433,414.8714802265167,"3417,3570,3571,3572"
False,1,4,26,56,32,fifo_wait,True,620,4,False,79,-3.5735191063777765,348.0319483280182,422.0031785964966,348.0344970226288,422.00205540657043,"3797,3799,3961,3980"
False,11,5,24,49,1,fifo,True,1492,2,True,74,-3.88348977710584,343.2005922794342,428.7364799976349,343.2034947872162,428.7352628707886,"2240,2241,2244,2245"
True,13,13,7,8,2,fifo_wait,True,1376,2,True,80,-3.8916019069180674,356.9204156398773,442.42837047576904,356.92301177978516,442.42723417282104,"1094,1095,1096,1097"
False,12,3,27,52,4,fifo_wait,True,726,4,False,85,-3.3130471746335095,394.1651179790497,458.3528137207031,394.1674613952637,458.35149669647217,"3987,4010,4011,4013"
True,7,6,5,42,4,fifo_wait,False,8,1,False,44,F10001,135.13751029968262,463.4940049648285,135.13975358009338,463.4926207065582,"672,673,674,675"
False,5,8,12,19,1,fifo_wait,False,229,8,False,87,-3.322435520021674,400.6337397098541,465.60543298721313,400.6362338066101,465.6040868759155,"1670,1671,1672,1673"
True,3,3,7,21,2,fifo_wait,False,10,2,False,49,-5.5860306885115465,175.2307848930359,478.0561873912811,175.2332923412323,478.0551197528839,"3252,3374,3376,3378"
False,5,12,9,2,16,fifo,True,1631,4,False,88,-3.8429108411118023,401.9791569709778,485.34766364097595,401.9815537929535,485.34648394584656,"3573,3574,3575,3576"
True,2,13,27,30,16,fifo_wait,False,3,16,True,73,-4.76449602298773,330.47929334640503,486.13946890830994,330.48165702819824,486.137412071228,"3410,3411,3414,3416"
True,16,14,15,44,8,fifo_wait,True,48,16,True,93,-3.069433377233674,442.64721417427063,501.46879410743713,442.6496992111206,501.46758460998535,"1094,1095,1096,1097"
False,12,4,27,57,16,fifo,True,62,16,False,47,F10001,156.50407695770264,507.38851857185364,156.50654649734497,507.38741636276245,"1072,1073,1074,1075"
False,9,10,7,14,32,fifo_wait,False,26,1,True,52,F10001,192.26913595199585,523.6076183319092,192.27173137664795,523.6063213348389,"3134,3135,3136,3137"
False,3,11,12,54,4,fifo_wait,False,376,16,True,97,-2.459358045941625,478.16929626464844,526.7475805282593,478.17172861099243,526.7463200092316,"3252,3374,3376,3378"
True,6,13,22,48,4,fifo_wait,True,3,2,True,60,F10001,241.65721225738525,570.1148755550385,241.65998220443726,570.1132266521454,"1076,1077,1078,1079"
True,15,15,26,49,8,fifo_wait,True,91,16,True,102,-2.8066156827181166,523.7114510536194,577.116973400116,523.7138838768005,577.1156861782074,"3134,3135,3136,3137"
False,8,8,14,1,2,fifo,True,8,2,False,58,F10001,235.92105388641357,583.4932568073273,235.9233603477478,583.4920234680176,"2963,3040,3041,3043"
True,9,3,13,14,4,fifo,True,5,16,True,71,-5.485037568436159,310.7912917137146,589.1333930492401,310.7937641143799,589.1322336196899,"4015,4016,4017,4018"
False,2,12,28,13,1,fifo_wait,True,6,8,False,61,F10001,243.4662103652954,590.886599779129,243.46855425834656,590.8854141235352,"4019,4054,4057,4058"
False,4,10,19,32,32,fifo,False,929,16,False,57,F10001,233.77952527999878,592.9091300964355,233.78210949897766,592.9079599380493,"2480,2482,2483,2484"
True,3,9,22,52,1,fifo,True,2,4,False,62,F10001,263.5701687335968,593.975014925003,263.5725791454315,593.9737882614136,"2485,2960,2961,2962"
False,10,14,23,21,32,fifo_wait,False,754,16,True,103,-3.456641549243441,526.854959487915,596.1284368038177,526.8574633598328,596.1271917819977,"3252,3374,3376,3378"
True,4,10,28,46,16,fifo,True,294,16,True,63,F10001,264.35704255104065,597.4300405979156,264.3596441745758,597.4288449287415,"1098,1099,1561,1598"
True,12,4,1,14,32,fifo_wait,False,10,8,False,100,-4.112449671117454,501.57061433792114,600.730123758316,501.572900056839,600.7289137840271,"1094,1095,1096,1097"
True,10,8,16,60,1,fifo,True,37,16,False,92,-4.923747545827917,428.8410584926605,603.6355302333832,428.8435118198395,603.6342868804932,"2240,2241,2244,2245"
True,14,1,25,6,16,fifo_wait,True,2,8,True,67,F10001,280.4043779373169,628.0150413513184,280.40700221061707,628.013943195343,"762,763,764,765"
False,5,1,10,63,32,fifo,False,14,1,False,69,F10001,300.78189492225647,653.1563193798065,300.78434467315674,653.1552453041077,"4182,4478,4568,4570"
False,14,12,18,17,32,fifo_wait,False,3,16,True,70,F10001,305.87083196640015,654.074211359024,305.8734521865845,654.0731749534607,"3048,3049,3130,3131"
True,4,14,10,22,8,fifo,False,1,2,True,72,F10001,327.34725689888,656.1650724411011,327.35000228881836,656.1639983654022,"2246,2247,2248,2249"
True,7,2,9,39,1,fifo_wait,True,126,8,False,106,-3.66155193570613,583.6053476333618,659.8085310459137,583.6077337265015,659.8073635101318,"2963,3040,3041,3043"
False,4,3,15,17,32,fifo_wait,True,155,4,True,109,-3.6109503445507367,593.0309503078461,668.3605391979218,593.0334012508392,668.3591969013214,"2480,2482,2483,2484"
False,12,2,24,63,2,fifo_wait,True,6,4,False,75,F10001,343.88723158836365,674.8695421218872,343.88995933532715,674.8684694766998,"1674,1675,1962,1963"
True,7,15,15,32,16,fifo_wait,True,3,2,True,77,F10001,347.1234474182129,676.173097372055,347.12623167037964,676.1719501018524,"3044,3045,3046,3047"
True,1,4,15,38,8,fifo,True,4,1,True,81,F10001,362.2967915534973,691.5643515586853,362.2992968559265,691.5630316734314,"1090,1091,1092,1093"
False,13,15,20,0,32,fifo,True,9,1,False,78,F10001,347.3412663936615,696.3021082878113,347.3436846733093,696.3009147644043,"766,767,1070,1071"
False,1,4,23,16,2,fifo_wait,False,5,16,False,83,F10001,367.81205701828003,697.8679897785187,367.81430435180664,697.8669037818909,"3981,3984,3985,3986"
False,6,7,2,63,16,fifo_wait,False,237,2,True,110,-4.244221838338352,594.0982387065887,702.3231709003448,594.1007981300354,702.3218269348145,"2485,2960,2961,2962"
False,4,3,22,13,4,fifo_wait,False,17,1,True,84,F10001,384.9810891151428,713.2986619472504,384.9836645126343,713.2972407341003,"3379,3395,3396,3397"
False,9,7,4,44,32,fifo_wait,False,616,2,True,114,-4.317236081778975,603.757782459259,716.8905026912689,603.7602279186249,716.8893575668335,"2240,2241,2244,2245"
True,4,15,16,60,8,fifo,False,356,4,False,116,-3.747009201612125,653.2601985931396,733.2725541591644,653.2626209259033,733.2712090015411,"4182,4478,4568,4570"
False,12,10,1,54,2,fifo,True,1967,1,True,113,-4.570295057091595,600.8522129058838,734.0519664287567,600.8546853065491,734.0508694648743,"1094,1095,1096,1097"
False,6,12,30,13,2,fifo,False,13,4,True,86,F10001,394.4095208644867,741.7251176834106,394.41192746162415,741.7239480018616,"3578,3579,3595,3612"
True,5,10,27,46,32,fifo,False,16,1,True,82,F10001,367.6641924381256,743.9319818019867,367.6667547225952,743.9309306144714,"3613,3614,3783,3793"
False,16,3,16,54,16,fifo,True,13,1,True,89,F10001,405.52437472343445,754.931161403656,405.52713537216187,754.9300348758698,"676,677,760,761"
False,4,7,14,6,2,fifo_wait,True,472,4,True,118,-4.256538522256352,656.2795016765594,763.7038114070892,656.28200507164,763.7026753425598,"2246,2247,2248,2249"
False,14,9,17,8,8,fifo_wait,True,43,2,True,91,F10001,422.10337591171265,768.9987297058105,422.1061189174652,768.9975516796112,"3797,3799,3961,3980"
True,4,16,6,19,8,fifo,True,8,4,True,104,-5.180046086719863,570.219927072525,785.4449665546417,570.2223217487335,785.4436724185944,"1076,1077,1078,1079"
False,9,2,14,9,16,fifo,True,107,4,True,98,-5.576532266406897,485.4630744457245,786.2148966789246,485.4655005931854,786.2136981487274,"3573,3574,3575,3576"
True,9,10,25,6,8,fifo,False,9,1,False,94,F10001,458.4553761482239,786.4785902500153,458.45782566070557,786.4775235652924,"3987,4010,4011,4013"
True,5,2,5,19,16,fifo,False,1331,2,True,125,-3.974917050155274,697.9894549846649,787.6708626747131,697.9916348457336,787.6697053909302,"3981,3984,3985,3986"
True,5,15,30,55,4,fifo,False,5,4,True,95,F10001,463.6099331378937,793.7948784828186,463.61279940605164,793.7937777042389,"672,673,674,675"
False,16,10,26,21,8,fifo_wait,False,6,2,True,96,F10001,465.7163166999817,813.7304172515869,465.7187659740448,813.7292318344116,"1670,1671,1672,1673"
True,7,16,2,52,2,fifo_wait,True,3,2,False,99,F10001,486.369238615036,814.6275963783264,486.3719596862793,814.6264128684998,"3410,3411,3414,3416"
False,3,14,4,57,32,fifo_wait,True,40,1,True,101,-5.665093620041089,507.4917469024658,833.3142671585083,507.4937674999237,833.313149690628,"1072,1073,1074,1075"
True,7,13,11,16,32,fifo_wait,False,3,8,False,124,-4.725891124002155,696.4198632240295,847.3183815479279,696.422447681427,847.3169572353363,"766,767,1070,1071"
False,8,15,29,55,16,fifo_wait,False,3,16,True,122,-4.9038515438982415,676.2864141464233,848.4440796375275,676.2885940074921,848.4427089691162,"3044,3045,3046,3047"
True,10,11,5,33,2,fifo_wait,False,480,1,False,128,-4.590461542298984,717.0057201385498,851.8777205944061,717.0083918571472,851.8763320446014,"2240,2241,2244,2245"
False,2,10,14,41,4,fifo,True,420,4,True,139,-3.4605286183969866,788.0077519416809,858.1594002246857,788.0104701519012,858.1582705974579,"3981,3984,3985,3986"
True,3,4,27,24,16,fifo_wait,False,928,16,True,142,-2.376588059634882,814.748140335083,862.3693361282349,814.7507195472717,862.3682005405426,"3410,3411,3414,3416"
False,9,9,18,28,16,fifo_wait,True,12,16,True,135,-4.190919093911763,769.1169381141663,872.9685280323029,769.1198937892914,872.9674460887909,"3797,3799,3961,3980"
False,16,4,20,62,4,fifo,True,17,2,True,105,-5.56581841512068,577.3931658267975,875.6105628013611,577.3955409526825,875.6095135211945,"3134,3135,3136,3137"
False,12,15,15,52,1,fifo,True,379,2,True,136,-4.049111812942343,785.5637409687042,879.563627243042,785.5662682056427,879.5624804496765,"1076,1077,1078,1079"
False,14,5,32,38,8,fifo,False,22,16,True,126,-5.018689438885443,702.452555179596,890.9745802879333,702.4551210403442,890.9733893871307,"2485,2960,2961,2962"
True,8,8,29,0,32,fifo,False,3,8,False,141,-3.680136344276159,813.8517796993256,891.894876241684,813.8545739650726,891.893693447113,"1670,1671,1672,1673"
False,4,6,17,18,2,fifo,True,53,4,False,140,-4.138407698562905,793.9395067691803,893.6427762508392,793.9422483444214,893.6414506435394,"672,673,674,675"
True,14,14,7,13,4,fifo,False,192,1,True,131,-4.778383723751318,741.8656523227692,897.305876493454,741.8685801029205,897.3047845363617,"3578,3579,3595,3612"
True,1,12,31,61,1,fifo_wait,True,42,8,True,133,-4.76080547751954,755.2424743175507,909.2177321910858,755.2450442314148,909.2165186405182,"676,677,760,761"
False,10,6,19,49,2,fifo,True,2,2,True,107,F10001,589.2504482269287,918.1477289199829,589.2529609203339,918.1464443206787,"4015,4016,4017,4018"
True,11,6,13,51,1,fifo_wait,True,6,4,True,108,F10001,591.0067267417908,921.6183044910431,591.0090789794922,921.617226600647,"4019,4054,4057,4058"
False,16,9,19,49,8,fifo_wait,True,133,4,False,146,-3.4635929833871284,852.211053609848,922.476499080658,852.2138674259186,922.4752078056335,"2240,2241,2244,2245"
False,11,15,15,39,32,fifo_wait,True,2,2,True,111,F10001,596.3963494300842,927.9902670383453,596.398921251297,927.9891445636749,"3252,3374,3376,3378"
False,14,3,29,47,16,fifo,True,5,16,True,112,F10001,597.5506248474121,929.4002251625061,597.5530316829681,929.3991756439209,"1098,1099,1561,1598"
True,4,4,29,15,8,fifo,True,2039,8,False,151,-2.7763130283939566,879.684751033783,933.5851361751556,879.6869337558746,933.5839493274689,"1076,1077,1078,1079"
True,7,8,12,63,4,fifo_wait,False,114,16,True,157,-2.759516147251254,918.261462688446,970.8537306785583,918.2638840675354,970.8525931835175,"4015,4016,4017,4018"
False,14,2,15,1,16,fifo,False,41,4,False,115,F10001,628.1188604831696,975.1125445365906,628.1212832927704,975.1114015579224,"762,763,764,765"
False,4,12,24,36,8,fifo_wait,True,43,1,False,132,-5.275365987130928,744.0444657802582,976.8811810016632,744.0464861392975,976.8800671100616,"3613,3614,3783,3793"
True,13,15,8,50,1,fifo,False,2,16,False,117,F10001,654.1921677589417,984.442063331604,654.1945581436157,984.4407918453217,"3048,3049,3130,3131"
True,9,12,15,13,2,fifo,True,354,8,False,159,-3.4894859981895427,922.5972154140472,992.4987695217133,922.599778175354,992.4974834918976,"2240,2241,2244,2245"
True,9,14,1,34,16,fifo,False,6,8,True,127,-5.495560376018993,713.5502514839172,996.5869388580322,713.5526204109192,996.5856041908264,"3379,3395,3396,3397"
False,4,10,15,49,2,fifo_wait,False,3,2,False,120,F10001,668.5949599742889,997.0333592891693,668.5971851348877,997.0323312282562,"2480,2482,2483,2484"
False,10,5,2,51,4,fifo_wait,False,74,8,True,161,-3.499681307680509,929.5320935249329,999.5261385440826,929.5345396995544,999.5248827934265,"1098,1099,1561,1598"
False,13,3,19,25,4,fifo,False,4,8,False,123,-5.608940518551383,691.6679875850677,1002.2098805904388,691.6709539890289,1002.208714723587,"1090,1091,1092,1093"
False,13,4,23,6,16,fifo_wait,True,9,16,False,119,F10001,659.9341511726379,1007.2474360466003,659.9363281726837,1007.2462205886841,"2963,3040,3041,3043"
False,2,13,26,54,16,fifo_wait,True,42,8,False,160,-3.716995468464596,928.1117625236511,1007.7638204097748,928.1141705513,1007.7626075744629,"3252,3374,3376,3378"
False,9,4,27,10,8,fifo,True,2,16,False,121,F10001,674.9854147434235,1023.371829032898,674.9876224994659,1023.3707797527313,"1674,1675,1962,1963"
False,16,7,32,27,1,fifo,False,152,1,False,149,-4.786174208548209,873.0809481143951,1029.5027968883514,873.0843088626862,1029.5017035007477,"3797,3799,3961,3980"
True,5,10,31,40,2,fifo_wait,False,20,4,True,150,-4.939640419938631,875.7305040359497,1052.4169981479645,875.7329132556915,1052.415621995926,"3134,3135,3136,3137"
False,11,4,32,18,32,fifo_wait,False,980,16,False,172,-2.603452357499064,1007.3712046146393,1059.081802368164,1007.3738663196564,1059.0803933143616,"2963,3040,3041,3043"
True,13,4,10,29,8,fifo_wait,True,1,2,False,129,F10001,733.3907809257507,1062.7377433776855,733.3934409618378,1062.7364542484283,"4182,4478,4568,4570"
False,9,1,17,23,16,fifo_wait,False,1,4,False,130,F10001,734.1725354194641,1064.6670396327972,734.1750848293304,1064.665875196457,"1094,1095,1096,1097"
True,1,15,6,14,16,fifo_wait,False,135,8,True,173,-3.2698236595914323,1007.887401342392,1071.013939857483,1007.8900237083435,1071.0126316547394,"3252,3374,3376,3378"
False,9,6,19,21,1,fifo,False,617,2,False,170,-3.90614576825527,999.6654815673828,1086.0696375370026,999.6680703163147,1086.0684099197388,"1098,1099,1561,1598"
True,7,14,20,22,8,fifo_wait,True,25,4,True,163,-4.386359733228115,970.9647033214569,1087.981252193451,970.9671335220337,1087.980054140091,"4015,4016,4017,4018"
False,14,12,23,45,8,fifo,True,1,4,False,134,F10001,763.8112428188324,1091.9538624286652,763.8137609958649,1091.9526495933533,"2246,2247,2248,2249"
False,6,4,22,17,8,fifo,False,3,16,True,137,F10001,786.3366212844849,1117.7421984672546,786.3392269611359,1117.7409813404083,"3573,3574,3575,3576"
True,9,15,3,34,1,fifo_wait,False,2,16,False,138,F10001,786.5972096920013,1117.9437267780304,786.5996849536896,1117.9426655769348,"3987,4010,4011,4013"
False,11,8,24,5,8,fifo,True,134,8,False,165,-4.725376948710246,977.0192947387695,1126.7435302734375,977.0217478275299,1126.7424342632294,"3613,3614,3783,3793"
False,12,5,24,4,32,fifo_wait,False,1626,2,False,167,-4.6361648500903145,992.6310868263245,1133.4626770019531,992.6337065696716,1133.4614386558533,"2240,2241,2244,2245"
True,1,13,5,56,16,fifo_wait,True,37,8,True,177,-3.6894517902983313,1059.3896639347076,1136.8240759372711,1059.3923423290253,1136.8226828575134,"2963,3040,3041,3043"
False,10,4,24,1,2,fifo,True,25,8,True,143,-5.593785300365182,833.4241273403168,1139.0958364009857,833.4263288974762,1139.0946424007416,"1072,1073,1074,1075"
True,12,14,21,58,32,fifo,True,315,8,False,183,F10003,1092.2594122886658,1148.5980458259583,1092.2622034549713,1148.5967700481415,"2246,2247,2248,2249"
True,6,15,18,48,8,fifo,False,8,16,False,145,-5.59907729977125,848.5661647319794,1156.678376197815,848.5690479278564,1156.677205324173,"3044,3045,3046,3047"
True,5,7,3,40,2,fifo_wait,True,1,8,True,144,F10001,847.4278964996338,1177.8196485042572,847.4306704998016,1177.8184366226196,"766,767,1070,1071"
False,8,4,17,42,16,fifo_wait,False,408,8,False,186,-2.9667565013174175,1126.8716349601746,1183.0223932266235,1126.8746433258057,1183.0211012363434,"3613,3614,3783,3793"
False,3,2,3,43,16,fifo_wait,False,4,2,True,154,-5.604190474261238,893.7641341686249,1202.0175065994263,893.7666645050049,1202.01620221138,"672,673,674,675"
False,4,11,9,5,2,fifo_wait,False,10,2,False,147,F10001,858.2879540920258,1205.4597239494324,858.2904117107391,1205.4585893154144,"3981,3984,3985,3986"
True,4,9,6,32,1,fifo,False,599,16,False,191,-2.768034618031222,1156.795804977417,1209.4865229129791,1156.7986028194427,1209.4852936267853,"3044,3045,3046,3047"
False,4,1,28,33,16,fifo,True,85,16,True,148,F10001,862.4816632270813,1210.7270693778992,862.484218120575,1210.725840806961,"3410,3411,3414,3416"
False,14,12,32,55,2,fifo,True,2,4,False,152,F10001,891.2357230186462,1221.7099740505219,891.2383053302765,1221.7087712287903,"2485,2960,2961,2962"
False,6,2,24,63,8,fifo_wait,True,1,2,False,153,F10001,892.0118486881256,1221.833669424057,892.0143053531647,1221.7264077663422,"1670,1671,1672,1673"
True,4,14,29,47,8,fifo,True,2,2,False,155,F10001,897.4423570632935,1226.7467594146729,897.4448890686035,1226.7456712722778,"3578,3579,3595,3612"
True,8,11,13,36,32,fifo_wait,True,642,1,True,175,-5.093823817728872,1029.6246116161346,1229.8282294273376,1029.626925945282,1229.827121257782,"3797,3799,3961,3980"
