,objective,timestamp_end
0,-4.6043217249190285,103.01988744735718
1,-4.594924216639656,202.1427857875824
2,-4.827716346910223,328.533894777298
3,-5.050498072619955,484.7635898590088
4,-4.986054921004612,631.2517189979553
5,-4.914371418514508,767.6160852909088
6,-5.132108829077417,937.1199123859406
7,-3.3759061317401127,966.4369566440582
8,-5.322381319006598,1171.4381232261658
9,-4.807837629011438,1294.0354070663452
10,-4.623837050389519,1400.775386095047
11,-4.869453691779778,1535.4921536445618
12,-4.506544952010252,1630.498527765274
13,-3.8563260937219423,1682.3536052703855
14,-4.672237917749202,1793.8118796348572
15,-4.2133322943800495,1865.8406715393064
16,-4.261812870544191,1941.4138391017912
17,-4.235350554942755,2015.0445494651792
18,-3.9032713166812383,2069.635727167129
19,-4.53385842063121,2168.841506242752
20,-4.937430983933214,2312.926791906357
21,-4.575084980955618,2414.549100637436
22,-3.7866609916945335,2463.447686195373
23,-4.112796380404835,2529.1384842395782
24,-4.759080590484405,2650.436425924301
25,-3.856886324505441,2702.225799798965
26,-4.043714857344359,2763.764169692993
27,-4.521755474772259,2860.3158667087555
28,-3.911444788423299,2914.877976179123
29,-4.194870015844144,2985.9849281311035
30,-4.123208140190591,3052.992650985718
31,-3.846716351849565,3104.791829824448
32,-3.542682928372538,3144.1774389743805
33,-5.076061808968755,3309.4794187545776
34,-3.863724118898809,3362.456095695496
35,-4.7276788476386,3480.68670630455
36,-4.182548382843718,3551.932498455048
