busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
False,4,13,4,63,4,fifo,True,False,31,3,16,False,14,False,True,8,59,8,True,1,-4.790797215584834,0.0602571964263916,0.07267618179321289,0.0,120.39731302828072
True,6,12,21,62,4,fifo,False,True,10,243,4,True,39,True,True,2,597,1,True,2,-4.882329613027787,0.19438910484313965,0.2013552188873291,120.39731302828072,252.33498288726707
True,13,11,13,53,16,fifo_wait,True,False,1,25,1,False,281,False,False,24,11,1,True,3,-5.686388111551812,0.32042598724365234,0.3271610736846924,252.33498288726707,547.1617965311743
True,7,11,13,19,8,fifo,True,False,50,2,8,True,191,False,True,13,15,32,False,4,-5.26383159838877,0.4460780620574951,0.4525330066680908,547.1617965311743,740.3822143311174
True,10,12,6,23,16,fifo,True,False,1,135,4,False,244,True,False,6,15,2,False,5,-5.021542064284231,0.6285531520843506,0.6352169513702393,740.3822143311174,892.0271842067352
True,4,10,18,33,4,fifo,False,False,31,41,2,True,43,True,True,24,410,16,False,6,-4.992761802843173,0.754492998123169,0.7610082626342773,892.0271842067352,1039.3699780336733
True,6,7,16,26,16,fifo,True,True,53,44,2,False,502,False,False,10,8,8,True,7,-4.963973387184793,0.8793630599975586,0.8857111930847168,1039.3699780336733,1182.5314814058092
True,6,10,25,44,1,fifo_wait,True,False,4,63,1,False,17,False,True,16,284,16,False,8,-5.332531844608724,1.0040631294250488,1.0105822086334229,1182.5314814058092,1389.4927866509627
True,11,14,22,12,16,fifo_wait,True,False,9,65,8,True,19,False,False,12,582,1,False,9,-5.243361015019543,1.1290221214294434,1.135387897491455,1389.4927866509627,1578.7980789479877
True,1,8,1,50,32,fifo_wait,False,True,3,295,8,False,16,False,False,27,19,2,False,10,-4.6466720813114275,1.2970938682556152,1.303765058517456,1578.7980789479877,1683.0355926967402
True,2,8,10,41,8,fifo,True,True,25,5,1,False,72,True,True,2,28,2,False,11,-5.5444769707486765,1.4219882488250732,1.4282209873199463,1683.0355926967402,1938.8563342118928
True,4,12,10,38,16,fifo_wait,False,True,32,160,2,True,25,False,True,4,854,8,True,12,-4.858624617948103,1.546915054321289,1.5532019138336182,1938.8563342118928,2067.7032007274825
False,6,7,16,8,32,fifo,False,True,20,1195,8,True,29,False,True,18,67,4,False,13,-4.840901426025864,1.6714119911193848,1.6776421070098877,2067.7032007274825,2194.2866066206934
True,11,9,26,16,8,fifo_wait,False,True,12,971,16,False,136,True,True,8,269,16,False,14,-4.761150972654627,1.796147108078003,1.8024420738220215,2194.2866066206934,2311.166981246494
True,4,14,18,5,2,fifo_wait,False,False,1,270,8,True,584,False,True,5,115,16,True,15,-4.634376835264375,1.963068962097168,1.9695611000061035,2311.166981246494,2414.1307158769255
True,15,3,18,0,16,fifo,False,True,3,1472,2,False,130,True,True,30,783,4,False,16,-5.252421656974386,2.0871660709381104,2.093567132949829,2414.1307158769255,2605.159029700539
False,14,16,7,20,4,fifo_wait,True,False,2,3,2,False,18,True,False,17,23,4,False,17,-5.482419151576474,2.2103052139282227,2.2165629863739014,2605.159029700539,2845.5866650081
True,11,4,6,34,16,fifo,False,False,2,1254,2,False,146,True,True,4,17,4,True,18,-5.037790971773006,2.3344080448150635,2.3411002159118652,2845.5866650081,2999.715828025037
False,16,2,25,54,16,fifo_wait,True,False,6,595,1,True,10,False,True,28,336,1,True,19,-5.402640804287097,2.458173990249634,2.464466094970703,2999.715828025037,3221.707707949634
False,12,16,6,56,8,fifo,True,True,21,285,1,False,43,True,True,25,120,4,True,20,-5.255193475417353,2.6267471313476562,2.63332200050354,3221.707707949634,3413.266252088237
False,1,7,24,46,1,fifo,True,True,13,2029,8,False,483,False,False,24,100,16,False,21,-4.229008910160985,2.7503011226654053,2.756578207015991,3413.266252088237,3481.915413049426
