,objective,timestamp_end
0,-3.2891631699529142,29.66757106781006
1,-3.348389946358953,58.20976638793945
2,-3.627408299255532,97.2259726524353
3,-4.623879389648617,199.24605202674863
4,-4.694584439202997,308.7558138370514
5,-4.649416936675242,413.4353284835816
6,-4.876534538885321,544.7688047885895
7,-4.783754260603171,664.4808797836304
8,-4.980798459470291,810.2274630069733
9,-4.8197290442052685,934.3114712238312
10,-5.142839945676945,1110.6413707733154
11,-3.9173210826969056,1165.2984855175018
12,-4.982082749750081,1315.464101314545
13,-5.112791028437637,1486.559032678604
14,-4.062144417770485,1549.2818171977997
15,-4.792596260584551,1674.4098708629608
16,-3.940868032700822,1730.2778594493866
17,-3.880183467717136,1783.0983831882477
18,-3.8863197154877103,1836.311642885208
19,-4.76353649160488,1958.1816935539248
20,-5.189685909720716,2142.277865886688
21,-3.4994012013803184,2179.789345741272
22,-5.134558569709833,2354.2673449516296
23,-4.418134425500297,2441.7987098693848
24,-3.7993820899191735,2491.487601995468
25,-3.437758705023719,2527.205826997757
26,-4.7007313861996805,2641.9427919387817
27,-4.582605642506864,2744.819437980652
28,-3.4972149976564184,2782.415987253189
29,-3.668486691751711,2826.1642422676086
30,-4.284190046569524,2903.2490615844727
31,-4.667120489948834,3014.27379655838
32,-4.868890274565933,3149.5013761520386
33,-3.67318108411914,3193.5715832710266
34,-4.33738337650352,3274.924980401993
35,-5.223843433330124,3465.2556812763214
36,-3.777731449642103,3513.8701486587524
37,-3.868085570226485,3566.399842739105
