,objective,timestamp_end
0,-2.9487099009523208,23.17161107063293
1,-4.448934939558744,86.64701294898987
2,-4.465418003442953,100.1126868724823
3,-4.655974618913346,119.92698407173155
4,-4.69442056165604,124.59381484985352
5,-4.798574866373398,142.4106559753418
6,-4.9832297591059005,169.16473412513733
7,-5.058609610556963,179.1710910797119
8,-5.212462382781415,212.26390886306763
9,-5.162078797031269,218.5767970085144
10,-4.768403240341169,233.63833785057068
11,-4.682628590670912,250.6609649658203
12,-3.3675569872445115,263.3458321094513
13,-4.97336766125471,269.36198687553406
14,-3.3389061774459394,279.5642259120941
15,-5.288508629568904,284.7369911670685
16,-3.695400714432533,304.34921193122864
17,-3.2740520084298463,306.7518129348755
18,-5.37281015133706,315.6254620552063
19,-4.989535259736459,316.22624015808105
20,-4.8027870350842905,334.30676102638245
21,-3.972362894554052,338.58247995376587
22,-3.696833819589731,347.87041187286377
23,-4.982603602951936,365.18221402168274
24,-4.016452838041794,371.87176394462585
25,-5.275549484822919,374.8732891082764
26,-3.931102160621087,385.98693108558655
27,-3.33965682631069,400.8610708713532
28,-4.949780084370813,411.2022271156311
29,-3.222344913155112,411.80904507637024
30,-3.7034489375081474,416.2182879447937
31,-5.708096942245265,421.4362850189209
32,-4.347317034504334,425.93650913238525
33,-4.546277796534911,433.5874140262604
34,-3.1575488947260952,436.1854839324951
35,-3.5712401944246075,447.505597114563
36,-3.48765171752901,449.6964540481568
37,-3.410391473133208,457.01201009750366
38,-3.213087881835855,459.2030749320984
39,-3.5815825828821173,472.9289050102234
40,-3.233604704859653,473.64328789711
41,-4.282500998974669,474.0732607841492
42,-4.694511150994,475.2483730316162
43,-4.019022716306393,477.8309278488159
44,-5.124696879551499,485.1969292163849
45,-3.639316538047548,488.52168679237366
46,-3.29105466625252,502.0437569618225
47,-3.497112310549512,506.77421712875366
48,-3.5394644328989697,508.9090609550476
49,-5.341102493286623,513.8246309757233
50,-3.615738746094516,526.4797599315643
51,-3.955462828334476,528.2462379932404
52,-4.268491842702527,529.2466509342194
53,-3.674574380724805,542.2415630817413
54,-3.327177629139284,555.0913870334625
55,-3.792846589534809,559.0206758975983
56,-3.952291471334607,561.7426781654358
57,-3.6399369498506537,568.1470911502838
58,-3.407879973759898,589.9629998207092
59,-3.4673700631449647,594.5612509250641
60,-4.57840578654186,604.9712119102478
61,-4.083710920951777,615.2768540382385
62,-5.0723994536567485,619.5711908340454
63,-3.393232905535952,620.480654001236
64,-3.621134468522575,632.6765987873077
65,-3.631811720464495,643.5298399925232
66,-5.103022239041896,650.5339322090149
67,-5.007577348316747,678.5511870384216
68,-3.4384042772734347,682.4435629844666
69,-4.205303445909985,700.5040850639343
70,-5.411492683815861,702.5498430728912
71,-3.250269681875542,705.1266939640045
72,-3.3406142584656937,711.5038940906525
73,-4.982256076221015,714.765261888504
74,-5.1508036426356885,715.580274105072
75,-3.4763684633497065,735.6556451320648
76,-3.873226559443551,749.3784220218658
77,-3.847875698512091,752.8381440639496
78,-3.676540794607389,755.8086140155792
79,-4.941739333897016,756.0323300361633
80,-3.337166473497871,764.5532310009003
81,-4.019131938296958,767.9275109767914
82,-3.284953098842517,783.3332030773163
83,-4.250229379650579,785.7057449817657
84,-5.121645270723608,787.9871220588684
85,-3.452817630335809,788.9385409355164
86,-3.773574144851093,797.1278638839722
87,-5.269949171983151,815.6180109977722
88,-3.432981461532962,817.470841884613
89,-3.470520648016734,821.8489701747894
90,-3.3146876643800045,825.4522368907928
91,-4.415450952297645,832.9201350212097
92,-3.3350269717245835,846.3829021453857
93,-3.1913560013083275,846.9488940238953
94,-3.4700074286449825,848.5479850769043
95,-3.382208517013219,855.66530585289
96,-4.223726859087174,857.059084892273
97,-3.399055261893748,863.6729030609131
98,-5.421285635215168,870.5207371711731
99,-3.199518667480855,871.6791250705719
100,-3.4063661115797843,879.5113151073456
101,-3.375043882150236,887.1280851364136
102,-3.5214401814358327,890.2920122146606
103,-3.476282270574793,896.7766449451447
104,-3.292065478864957,899.3607909679413
105,-3.952856943203284,900.0003910064697
106,-4.908122333026138,900.7187550067902
107,-4.951395222279252,910.1375679969788
108,-3.415532565869225,910.724848985672
109,-3.6928284384129246,911.5044550895692
110,-3.3792551651817333,917.2766261100768
111,-3.259737750373441,926.163524866104
112,-3.495578409483993,930.5712568759918
113,-3.448008908352736,932.2754099369048
114,-3.5711451428394234,937.165603876114
115,-3.320024499909204,939.3231909275056
116,-3.637196476688549,948.8782958984376
117,-3.2004032837449525,955.8905539512634
118,-3.582606148681303,969.07217502594
119,-3.741348300920103,969.1242890357972
120,-3.3804150130464503,969.5100960731506
121,-4.404322640265283,972.8807051181792
122,-3.293687557778007,976.679703950882
123,-3.290808701225722,983.5833859443665
124,-5.353162168668233,995.3843688964844
125,-3.2164471137890147,998.6594319343568
126,-3.4206223721391997,1001.6008720397948
127,-4.239756184790666,1007.3647019863128
128,-3.5694479770856,1019.8648669719696
129,-3.811579284227345,1022.6970200538636
130,-3.711716310966965,1037.1739790439606
131,-4.836037929545061,1038.3308050632477
132,-3.46913737474711,1040.2617712020874
133,-3.910587768957395,1052.37446308136
134,-3.456884936137508,1052.3850140571594
135,-4.098002852998885,1059.7042388916016
136,-3.3431763478733414,1069.3632888793943
137,-3.9120201930604255,1073.5713338851929
138,-3.67456551464341,1077.4326169490814
139,-3.223737271706864,1079.1213929653168
140,-5.094985407316439,1081.2408521175385
141,-3.7991518229539705,1083.8289270401
142,-3.336912212432614,1102.5128011703491
143,-4.918903724191128,1107.8588709831238
144,-3.413817823094095,1112.4228088855743
145,-3.765405599854322,1113.393836021423
146,-4.068192632163781,1118.940437078476
147,-3.8532124937623378,1125.367478132248
148,-3.351338660660522,1137.1847581863403
149,-3.1711718409052887,1138.008630990982
