busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
False,8,16,29,1,4,fifo_wait,True,False,3,6,2,False,26,False,True,17,15,1,True,64,-5.614005342105343,8.49671721458435,8.503007173538208,0,274.24046804469066
True,5,16,19,39,8,fifo_wait,True,True,1,233,2,False,984,False,False,3,103,8,True,65,-4.638866299944987,8.667267084121704,8.673802137374878,274.24046804469066,377.66749391180423
True,6,1,13,32,32,fifo_wait,True,True,15,1,2,True,507,True,True,15,227,16,True,66,-5.283036598785731,8.790757179260254,8.797017097473145,377.66749391180423,574.6345720623997
True,11,16,13,31,32,fifo,True,True,2,67,4,False,16,True,True,8,10,16,True,67,-4.8766684131941975,8.913821935653687,8.920085191726685,574.6345720623997,705.8274266699506
True,15,12,24,36,8,fifo_wait,False,False,2,531,8,False,25,False,False,26,21,4,True,68,-4.426465029464962,9.037075996398926,9.04351806640625,705.8274266699506,789.4626722812985
True,8,5,6,15,2,fifo_wait,True,False,35,301,2,False,389,False,True,6,27,16,False,69,-4.58334097657882,9.16077709197998,9.167066097259521,789.4626722812985,887.3034046359979
False,9,14,20,15,16,fifo,True,True,10,12,2,False,319,False,False,21,20,32,True,70,-5.3566917629411215,9.327893018722534,9.334509134292603,887.3034046359979,1099.3257693286346
False,5,9,19,42,32,fifo_wait,True,True,1,4,4,False,135,False,True,12,59,8,False,71,-5.1622682906919914,9.451333284378052,9.45757508277893,1099.3257693286346,1273.8857289367174
True,16,7,5,46,2,fifo_wait,False,True,7,13,4,False,516,False,False,20,282,32,False,72,-5.110832677129157,9.57471513748169,9.581083297729492,1273.8857289367174,1439.6940911757442
False,9,16,12,35,4,fifo_wait,False,False,10,1625,2,False,859,False,False,28,21,4,False,73,-4.9079235121743485,9.69802713394165,9.70427918434143,1439.6940911757442,1575.0521442143393
False,6,5,7,16,32,fifo,False,False,27,1225,16,False,41,True,True,11,19,2,True,74,-4.7638246712387184,9.821115255355835,9.827439308166504,1575.0521442143393,1692.2454398741336
False,14,6,17,59,1,fifo,False,True,2,32,4,True,104,True,True,24,35,32,False,75,-5.13923577101535,9.98750901222229,9.994000911712646,1692.2454398741336,1862.8307920973969
True,13,9,26,35,2,fifo_wait,False,True,40,108,2,True,14,False,False,27,29,8,False,76,-4.847168647541253,10.111891984939575,10.118205070495605,1862.8307920973969,1990.2100154127022
False,4,10,25,10,2,fifo,True,False,19,924,1,False,17,True,False,2,234,2,True,77,-5.418732958297747,10.234832286834717,10.241069078445435,1990.2100154127022,2215.8031208828747
False,4,9,13,26,2,fifo,False,True,61,927,2,False,34,False,False,24,921,8,False,78,-4.894178000217035,10.357893228530884,10.36418628692627,2215.8031208828747,2349.3133370110445
True,6,11,24,32,8,fifo_wait,False,False,18,2,8,False,203,True,False,24,23,32,False,79,-5.320519612276599,10.48182725906372,10.488102912902832,2349.3133370110445,2553.803446974524
True,5,15,27,27,32,fifo,False,False,2,14,2,False,59,True,False,6,387,16,False,80,-5.351353682273396,10.65385913848877,10.660515069961548,2553.803446974524,2764.6970346129388
False,11,16,17,19,16,fifo,False,False,1,12,16,False,22,True,False,22,197,4,False,81,-5.429281452895318,10.777805089950562,10.784086227416992,2764.6970346129388,2992.6824029409654
False,8,7,14,29,32,fifo_wait,False,True,18,2,1,False,137,False,False,16,174,2,False,82,-5.627246403731397,10.901581048965454,10.90785002708435,2992.6824029409654,3270.578253086509
False,13,3,16,22,16,fifo,False,True,8,429,2,True,530,False,False,5,22,8,True,83,-4.859123639297766,11.024659156799316,11.030962944030762,3270.578253086509,3399.489432984868
True,1,13,17,26,1,fifo,True,False,28,349,4,True,21,True,False,27,162,2,True,84,-5.053249037709167,11.148190975189209,11.154491901397705,3399.489432984868,3556.0196447402095
