busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_async,loader_async_threads,loader_batch_size,loader_pes_per_node,loader_progress_thread,pep_ibatch_size,pep_no_preloading,pep_no_rdma,pep_num_threads,pep_obatch_size,pep_pes_per_node,pep_progress_thread,job_id,objective,timestamp_submit,timestamp_gather,timestamp_start,timestamp_end
True,1,11,28,10,8,fifo,True,False,5,4,4,False,634,False,False,16,173,1,True,41,-5.704201916783921,5.384952068328857,5.39317512512207,0,300.12585903176085
True,16,14,13,56,1,fifo,False,True,17,2,4,True,76,True,True,3,702,16,True,42,-5.599957312359755,5.513152122497559,5.5211169719696045,300.12585903176085,570.5407228391072
False,4,6,1,32,32,fifo_wait,False,True,42,16,8,False,195,True,False,4,87,8,True,43,-4.916277989945631,5.641272068023682,5.649177074432373,570.5407228391072,707.034358718735
True,10,4,4,19,4,fifo,False,False,29,40,2,False,106,False,False,20,12,8,False,44,-4.93207788993879,5.783900260925293,5.792283296585083,707.034358718735,845.7017073976738
True,3,16,10,35,8,fifo,False,True,4,281,1,True,38,True,True,13,35,1,True,45,-5.166426552512522,5.912575006484985,5.920422315597534,845.7017073976738,1020.9890442856762
False,16,4,20,10,4,fifo_wait,True,False,60,2,2,True,142,True,False,14,89,32,False,46,-5.570633724736008,6.040602207183838,6.048596143722534,1020.9890442856762,1283.5895072150404
True,1,10,14,36,16,fifo,True,False,50,45,1,False,116,True,True,3,13,8,True,47,-5.149404643893383,6.169489145278931,6.177714109420776,1283.5895072150404,1455.9183699441733
True,3,5,30,57,1,fifo_wait,True,True,4,7,4,False,558,False,False,7,52,4,False,48,-5.569529033044216,6.313752174377441,6.3219499588012695,1455.9183699441733,1718.2289004963077
True,11,13,5,34,32,fifo_wait,False,False,2,191,16,False,189,True,False,8,622,16,True,49,-4.688605377286312,6.443251132965088,6.4513232707977295,1718.2289004963077,1826.9303769957348
True,4,4,4,32,1,fifo_wait,False,False,8,6,4,True,65,True,False,24,17,1,False,50,-5.740397666036691,6.5722150802612305,6.580167293548584,1826.9303769957348,2138.118512327454
True,13,16,5,36,1,fifo,True,True,2,1461,16,True,93,True,False,8,87,1,True,51,-4.777727956190553,6.699368000030518,6.7075090408325195,2138.118512327454,2256.952559257609
False,5,14,30,13,16,fifo,True,False,40,962,16,True,87,False,True,16,239,2,False,52,-5.021518061393624,6.827232122421265,6.835171222686768,2256.952559257609,2408.5938892592876
False,14,3,13,39,8,fifo,False,False,51,799,16,True,86,True,True,20,397,16,False,53,-4.445377227021989,6.971130132675171,6.9793243408203125,2408.5938892592876,2493.8259128555437
True,2,15,16,43,32,fifo,True,True,3,76,16,True,14,True,False,4,18,16,False,54,-4.865515750868437,7.09918212890625,7.107381105422974,2493.8259128555437,2623.5637466156854
True,8,15,29,15,4,fifo_wait,True,False,24,64,4,False,304,True,True,20,91,2,False,55,-5.04740553345666,7.2271201610565186,7.235008001327515,2623.5637466156854,2779.181940697751
True,13,4,17,40,32,fifo_wait,True,True,2,766,8,True,30,False,False,17,110,32,True,56,-3.6613453000616243,7.35545015335083,7.36371922492981,2779.181940697751,2818.0955989180743
True,2,10,19,33,2,fifo_wait,True,False,18,7,1,False,280,True,True,27,11,2,False,57,-5.686312774805157,7.499388217926025,7.5074381828308105,2818.0955989180743,3112.900202105657
True,9,2,5,15,16,fifo_wait,False,False,14,55,1,True,99,False,False,7,15,4,True,58,-5.175005562677705,7.627191066741943,7.635210037231445,3112.900202105657,3289.6977998474094
False,6,12,9,45,4,fifo_wait,False,False,31,125,4,False,112,False,False,10,44,1,True,59,-4.42894304715147,7.754045009613037,7.762056112289429,3289.6977998474094,3373.5405520729437
False,15,5,13,26,4,fifo_wait,True,False,58,354,8,False,481,False,False,27,377,4,True,60,-4.537452222659974,7.882087230682373,7.890200138092041,3373.5405520729437,3466.992952718251
False,12,3,13,32,4,fifo,True,True,6,622,2,False,809,False,False,30,734,4,False,61,-4.866251638801525,8.02584195137024,8.034082174301147,3466.992952718251,3596.826294121873
