,objective,timestamp_end
0,-4.604321725,99.91518988531553
1,-4.594924217,198.89582409934758
2,-4.827716347,323.82117261181736
3,-5.050498073,479.92136703115
4,-4.986054921,626.2792566594237
5,-4.914371419,762.5129056590904
6,-5.132108829,931.8868279913909
7,-3.375906132,961.1376048326291
8,-5.322381319,1166.0087700051588
9,-4.807837629,1288.4752829624267
10,-5.088543022,1450.6287188351764
11,-5.62318451,1727.3980749673515
12,-5.342866848,1936.509417186286
13,-4.660234427,2042.1702661956733
14,-4.721614418,2154.519751562921
15,-5.365441932,2368.405488311992
16,-4.827377482,2493.288511167985
17,-4.368256435,2572.194445235115
18,-5.291926418,2770.9203312606155
19,-4.459314182,2857.348546001324
20,-4.466816711,2944.427629457246
21,-4.438149383,3029.045830261231
22,-4.940371604,3168.8680286566514
23,-5.087211859,3330.8057554790507
24,-4.422290982,3414.0926311675644
25,-4.587575352,3512.3485362928895
