,objective,timestamp_end
0,-5.140574734,170.8139126784612
1,-5.010280372,320.7606838106324
2,-5.659349891,607.7227091171726
3,-4.476881413,695.6826429108877
4,-5.41235993,919.842608706608
5,-4.666471816,1026.1645651821905
6,-5.071194683,1185.5291690258198
7,-5.071651016,1344.9665127927663
8,-4.826739412,1469.7698769549795
9,-5.42743229,1697.334052746043
10,-4.177709573,1762.5503615706036
11,-4.207758,1829.756057178003
12,-4.319615597,1904.9157882901818
13,-4.299428316,1978.5734610380005
14,-4.471859389,2066.092765285326
15,-4.060436074,2124.092362967029
16,-4.512727254,2215.262486812732
17,-4.42673972,2298.9207093900777
18,-4.096082031,2359.0250481331577
19,-4.247983877,2428.9892617304404
20,-4.667082136,2535.376128428488
21,-4.477127263,2623.357689830391
22,-4.204458308,2690.341992806264
23,-4.251864254,2760.578221347761
24,-4.199468208,2827.2290985591962
25,-4.213502243,2894.8219509097926
26,-4.072240112,2953.5102346884387
27,-4.362571209,3031.968843465204
28,-3.797322695,3076.5505093190723
29,-4.46780668,3163.715841052681
30,-4.068985557,3222.2134310639117
31,-4.149937235,3285.6434500519513
32,-4.175266448,3350.700621757108
33,-4.194092374,3416.9941562847625
34,-4.299310961,3490.64318544359
35,-4.277893059,3562.7315793383473
